"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0,-0.487104160466129,9.3,5.4,1.66543756482867,2.1525417252948,20.3,1,0.202709414738737,3.5,-0.000512130244040981,0.000137042733408854,3.46994645100224e-07,1.79175946922805,1.7404661748405,2.18472392928575,101.5,20.3,2014-07-27 01:00:00
0.0186921330121528,-0.485378073951247,9.7,5.4,1.66600056467751,2.15137863862876,20.3,1,0.212682958143049,2.9,-0.000369023958306437,0.000137393201818231,3.31311382935448e-07,1.77495235091167,1.75785791755237,2.185739118159,121.8,20.3,2014-07-27 01:15:00
0.0560894666510436,-0.483631913166531,8.9,5.5,1.66656483504785,2.15019674821438,20.3,1,0.222861736981855,2.6,-0.000225621701483134,0.000137728115840591,3.15752557661458e-07,1.80828877117927,1.70474809223843,2.18612930115978,101,20.2,2014-07-27 01:30:00
0.038466280827796,-0.481865844609743,9,5.3,1.66713015409144,2.14899599870119,20.3,1,0.233246326871155,2.4,-8.19392303367944e-05,0.000138047582319614,3.00318850592136e-07,1.80828877117927,1.7227665977411,2.18644133798265,101.5,20.3,2014-07-27 01:45:00
0,-0.480080036711072,8.8,5.4,1.6676963007692,2.14777633748027,20.3,1,0.243837255672947,2.8,6.20078832313988e-05,0.000138351708671902,2.85010735997427e-07,1.77495235091167,1.70474809223843,2.18651933197716,101,20.2,2014-07-27 02:00:00
-0.0560894666510436,-0.478274659805899,8.6,5.2,1.66826305492516,2.14653771473106,20.3,1,0.254635003042135,3.3,0.00020620425261743,0.000138640602693205,2.69828481222828e-07,1.75785791755237,1.66770682055808,2.18612930115978,101,20.2,2014-07-27 02:15:00
-0.095310179804325,-0.476449886107384,8.8,5,1.66883019735986,2.14528008346724,20.3,2,0.265639999985093,3.2,0.000350634676687937,0.000138914372365043,2.54772146976486e-07,1.75785791755237,1.64865862558738,2.18605127673809,101,20.2,2014-07-27 02:30:00
0.0186921330121528,-0.474605889678896,8.7,5.4,1.66939750990293,2.14400339958183,20.3,1,0.276852628429961,3.1,0.000495284139700902,0.000139173125661839,2.39841587780017e-07,1.75785791755237,1.64865862558738,2.18597324622813,101,20.2,2014-07-27 02:45:00
-0.0186921330121528,-0.472742846406309,8.3,5.3,1.66996477548506,2.14270762189137,20.3,1,0.288273220808807,2,0.000640137810967126,0.000139416970358792,2.2503645259337e-07,1.80828877117927,1.64865862558738,2.185739118159,101,20.2,2014-07-27 03:00:00
-0.0183491386681964,-0.470860933970217,8.8,5.4,1.67053177820911,2.14139271217932,20.3,1,0.299902059651733,1.2,0.000785181044260017,0.000139646013840588,2.10356185606881e-07,1.75785791755237,1.66770682055808,2.185739118159,101,20.2,2014-07-27 03:15:00
-0.0531098253139484,-0.468960331818071,8.3,5.5,1.67109830342055,2.14005863523862,20.3,1,0.311739377193021,1.2,0.000930399376964281,0.000139860362911221,1.95800027208354e-07,1.80828877117927,1.68639895357023,2.1852706975087,101,20.2,2014-07-27 03:30:00
-0.0176995770994011,-0.46704122113629,8.8,5.6,1.6716641377771,2.13870535891339,20.3,1,0.323785354989406,2.5,0.00107577852897323,0.000140060123605026,1.81367015125706e-07,1.7404661748405,1.68639895357023,2.18519260606358,101,20.2,2014-07-27 03:45:00
-0.0363676441708747,-0.465103784822355,8.2,5.4,1.67222906931752,2.13733285413988,20.3,1,0.336040123550568,1.6,0.00122130440133049,0.000140245400999157,1.67055985744517e-07,1.7404661748405,1.64865862558738,2.18472392928575,80.8,20.2,2014-07-27 04:00:00
0,-0.463148207456932,8.6,5.5,1.67279288752963,2.13594109498656,20.3,1,0.348503761981896,2,0.00136696307461651,0.000140416299027618,1.52865575607827e-07,1.7404661748405,1.68639895357023,2.18464579512936,100.5,20.1,2014-07-27 04:15:00
-0.0180185055026783,-0.461174675276039,8.5,5.5,1.67335538341746,2.1345300586935,20.3,0,0.361176297639625,2.7,0.001512740807084,0.000140572920297153,1.38794223092693e-07,1.75785791755237,1.68639895357023,2.18433319744004,0,20.1,2014-07-27 04:30:00
0.0357180826020793,-0.459183376143287,8.6,5.7,1.67391634956757,2.13309972571086,20.3,1,0.374057705798399,2.1,0.0016586240325407,0.000140715365905044,1.24840170271504e-07,1.7404661748405,1.66770682055808,2.18417686194374,100.5,20.1,2014-07-27 04:45:00
0.0183491386681964,-0.457174499522226,8.8,5.5,1.6744755802145,2.13165007973673,20.3,1,0.387147909331314,1.5,0.00180459935798198,0.000140843735259107,1.11001464959169e-07,1.7404661748405,1.68639895357023,2.18409868502935,100.5,20.1,2014-07-27 05:00:00
0.0550597771830275,-0.455148236448814,9.4,5.6,1.67503287130532,2.13018110775414,20.3,2,0.400446778402526,1.3,0.00195065356097365,0.000140958125899955,9.72759629412083e-08,1.7404661748405,1.66770682055808,2.18448950849936,100.5,20.1,2014-07-27 05:15:00
0.091807549253123,-0.453104779504041,8.6,5.7,1.6755880205633,2.12869280006734,20.3,5,0.413954130172447,1.1,0.00209677358679186,0.00014105863332588,8.36613303957523e-08,1.66770682055808,1.68639895357023,2.18386411760969,120.6,20.1,2014-07-27 05:30:00
0.111225635110225,-0.45104432278672,8.4,5.7,1.67614082755065,2.12718515033737,20.3,16,0.427669728515597,1.6,0.0022429465453119,0.000141145350820385,7.01550464988105e-08,1.70474809223843,1.66770682055808,2.18339481764018,180.9,20.1,2014-07-27 05:45:00
0.111225635110225,-0.448967061886481,7.9,5.7,1.67669109373043,2.12565815561691,20.3,35,0.441593283751155,0.7,0.0023891597076607,0.000141218369282596,5.67544062250042e-08,1.66770682055808,1.70474809223843,2.18229892711954,281.4,20.1,2014-07-27 06:00:00
0.107245530353598,-0.446873193856986,7.9,5.9,1.67723862252738,2.12411181638437,20.3,56,0.455724452386232,1.3,0.0025354005026244,0.000141277777060786,4.34565233364402e-08,1.68639895357023,1.68639895357023,2.18128023800587,422.1,20.1,2014-07-27 06:15:00
0.091807549253123,-0.44476291718939,8.1,5.7,1.67778321938798,2.12254613657737,20.3,65,0.470062836871929,1.3,0.00268165651282252,0.000141323659789173,3.02583335673519e-08,1.68639895357023,1.64865862558738,2.18049592424017,462.3,20.1,2014-07-27 06:30:00
0.109199291964992,-0.442636431786055,8.1,5.8,1.67832469183942,2.12096112362548,20.3,132,0.484607985372179,0.4,0.00282791547064398,0.000141356100228149,1.71565980021607e-08,1.64865862558738,1.66770682055808,2.17963246800692,884.4,20.1,2014-07-27 06:45:00
0,-0.440493938934557,7.6,5.5,1.67886284954775,2.11935678848231,20.4,176,0.499359391545431,0.7,0.00297416525395511,0.00014137517810809,4.14790664583596e-09,1.62924053973028,1.64865862558738,2.17853244432407,1185.9,20.1,2014-07-27 07:00:00
0.0176995770994011,-0.438335641281985,8.2,5.7,1.67939750437497,2.11773314565696,20.4,135,0.51431649433917,1.1,0.00312039388157767,0.000141380969977144,-8.77131780474891e-09,1.58923520511658,1.66770682055808,2.17798197838008,944.7,20.1,2014-07-27 07:15:00
0.0176995770994011,-0.436161742809563,8.4,5.7,1.67992847043522,2.11609021324478,20.4,220,0.529478677797313,1.4,0.00326658950854488,0.000141373549052812,-2.16048159978473e-08,1.62924053973028,1.66770682055808,2.17750990913449,1587.9,20.1,2014-07-27 07:30:00
0,-0.433972448807606,8.4,5.5,1.68045556414995,2.11442801295756,20.4,245,0.544845270880481,1.8,0.00341274042113657,0.000141352985077878,-3.43564877642823e-08,1.68639895357023,1.64865862558738,2.17703761693427,1788.9,20.1,2014-07-27 07:45:00
-0.0180185055026783,-0.431767965850826,8.1,5.5,1.68097860430223,2.11274657015305,20.4,278,0.560415547299172,0.8,0.0035588350316955,0.000141319344180627,-4.70303877608244e-08,1.64865862558738,1.64865862558738,2.17624996724012,2070.3,20.1,2014-07-27 08:00:00
0.0176995770994011,-0.429548501774012,8.8,5.7,1.68149741208992,2.11104591386393,20.4,322,0.576188725359822,0.4,0.00370486187323889,0.000141272688739615,-5.96307209134792e-08,1.66770682055808,1.66770682055808,2.17617116813839,2412,20.1,2014-07-27 08:15:00
0.0180185055026783,-0.427314265648083,8.5,5.6,1.68201181117804,2.10932607682612,20.4,365,0.592163967823785,1.3,0.00385080959385692,0.000141213077253164,-7.21618376690343e-08,1.77495235091167,1.66770682055808,2.1758559096238,2793.9,20.1,2014-07-27 08:30:00
-0.0531098253139484,-0.425065467756532,8.4,5.5,1.68252162775003,2.10758709550657,20.4,434,0.608340381779201,0.6,0.00399666695091495,0.000141140564213753,-8.462822904628e-08,1.7404661748405,1.7404661748405,2.17561940049738,3356.7,20.1,2014-07-27 08:45:00
-0.0350913198112701,-0.422802319572288,8.5,5.6,1.68302669055813,2.10582901013042,20.4,489,0.624717018525784,0.8,0.00414242280505489,0.00014105519998745,-9.70345214960566e-08,1.7227665977411,1.7227665977411,2.17554055168993,3797.6,20.2,2014-07-27 09:00:00
-0.0531098253139484,-0.420525033734985,8.3,5.5,1.6835268309727,2.10405186470768,20.4,365,0.641292873472492,0.4,0.00428806611400882,0.000140957030698615,-1.09385471566987e-07,1.6094379124341,1.70474809223843,2.17522509427407,2753.7,20.1,2014-07-27 09:15:00
-0.0727593542824285,-0.418233824028667,8.5,5.3,1.68402188303064,2.10225570705931,20.4,607,0.658066886048097,0.6,0.00443358592622922,0.000140846098119964,-1.21685960377673e-07,1.68639895357023,1.75785791755237,2.17490953731342,5386.8,20.1,2014-07-27 09:30:00
-0.0727593542824285,-0.415928905359924,8.1,5.3,1.68451168348281,2.10044058884274,20.4,562,0.675037939624633,0.4,0.00457897137433582,0.000140722439568237,-1.33940987901443e-07,1.7404661748405,1.70474809223843,2.17443601508848,5171.2,20.2,2014-07-27 09:45:00
-0.107245530353598,-0.413610493736486,8.6,5.3,1.68499607184045,2.09860656557693,20.4,377,0.692204861453712,0.8,0.00472421166839582,0.000140586087805544,-1.46155667061342e-07,1.75785791755237,1.70474809223843,2.17435707291359,3009.8,20.2,2014-07-27 10:00:00
-0.0727593542824285,-0.411278806246259,8.8,5.3,1.68547489042064,2.0967536966669,20.4,404,0.709566422615691,0.9,0.00486929608903552,0.00014043707094661,-1.58335217639462e-07,1.7404661748405,1.7227665977411,2.17427812450633,3110.8,20.2,2014-07-27 10:15:00
-0.0531098253139484,-0.408934061036829,8.5,5.5,1.68594798439086,2.09488204542769,20.4,230,0.727121337981692,1,0.00501421398039439,0.000140275412372077,-1.70484960005381e-07,1.6094379124341,1.70474809223843,2.17388328895021,1306.5,20.1,2014-07-27 10:30:00
-0.0714589639821448,-0.40657647729544,8.4,5.4,1.68641520181249,2.09299167910793,20.4,324,0.744868266188428,0.9,0.00515895474292787,0.000140101130647913,-1.82610308663713e-07,1.62924053973028,1.68639895357023,2.1735673082224,2100.8,20.2,2014-07-27 10:45:00
0,-0.404206275229423,8.6,5.6,1.68687639368339,2.09108266891281,20.4,344,0.762805809625852,0.4,0.00530350782606803,0.000139914239451224,-1.9471676562372e-07,1.58923520511658,1.68639895357023,2.17333025713678,2302.8,20.2,2014-07-27 11:00:00
-0.0714589639821448,-0.401823676047127,8.4,5.4,1.68733141397954,2.08915509002667,20.4,354,0.780932514437582,0.6,0.00544786272074704,0.00013971474750245,-2.06809913602734e-07,1.6094379124341,1.68639895357023,2.17309314984462,2343.2,20.2,2014-07-27 11:15:00
0,-0.399428901939304,7.9,5.5,1.68778011969573,2.08720902163503,20.4,405,0.799246870534107,0.5,0.00559200895179313,0.000139502658504194,-2.18895409055628e-07,1.66770682055808,1.70474809223843,2.1723814904622,2842,20.3,2014-07-27 11:30:00
0,-0.397022176060997,8.5,5.6,1.68822237088524,2.08524454694624,20.4,893,0.817747311618736,0.6,0.00573593607020919,0.000139277971086787,-2.30978975043354e-07,1.64865862558738,1.7227665977411,2.17190676935193,8607.2,20.3,2014-07-27 11:45:00
0.0183491386681964,-0.3946037225139,8.1,5.5,1.68865803069869,2.0832617532126,20.4,563,0.836432215226292,0.9,0.0058796336453393,0.000139040678760589,-2.43066393945305e-07,1.66770682055808,1.68639895357023,2.17119426486863,4587.8,20.3,2014-07-27 12:00:00
0,-0.392173766329213,8.2,5.4,1.68908696542184,2.08126073175105,20.4,493,0.855299902774513,0.4,0.00602309125693471,0.000138790769875418,-2.55163500016955e-07,1.7227665977411,1.68639895357023,2.17079820957414,4243.2,20.4,2014-07-27 12:15:00
-0.0363676441708747,-0.389732533450966,7.9,5.4,1.68950904451251,2.07924157796347,20.5,414,0.874348639628166,0.4,0.00616629848712685,0.000138528227586862,-2.67276171801183e-07,1.7404661748405,1.68639895357023,2.17016419465355,3019.2,20.4,2014-07-27 12:30:00
0,-0.387280250719843,7.8,5.4,1.68992414063658,2.07720439135642,20.5,947,0.893576635175835,0.3,0.00630924491231895,0.000138253029829891,-2.79410324398064e-07,1.75785791755237,1.64865862558738,2.16952977750301,8894.4,20.4,2014-07-27 12:45:00
-0.0363676441708747,-0.384817145857475,7.8,5.4,1.69033212970306,2.07514927556054,20.5,449,0.912982042919396,0.7,0.00645192009500159,0.000137965149299646,-2.91571901603997e-07,1.75785791755237,1.66770682055808,2.16881557678226,3223.2,20.4,2014-07-27 13:00:00
-0.0377403279828472,-0.382343447451215,8.1,5.2,1.69073289089823,2.07307633834944,20.5,882,0.932562960576153,0.3,0.00659431357550956,0.000137664553439667,-3.03766867918471e-07,1.75785791755237,1.66770682055808,2.1684979904358,8486.4,20.4,2014-07-27 13:15:00
0,-0.37985938493939,7.7,5.4,1.69112630671885,2.07098569165824,20.5,337,0.952317430193631,0.2,0.00673641486372128,0.000137351204437455,-3.16001200435389e-07,1.75785791755237,1.64865862558738,2.16802142172146,2050,20.5,2014-07-27 13:30:00
-0.0183491386681964,-0.377365188597013,8.1,5.4,1.69151226300455,2.06887745160156,20.5,443,0.97224343827702,1.9,0.0068782134307171,0.000137025059227661,-3.28280880621212e-07,1.7404661748405,1.66770682055808,2.16794197151683,3202.8,20.4,2014-07-27 13:45:00
0.0186921330121528,-0.374861089521966,7.4,5.4,1.6918906489692,2.06675173849117,20.5,764,0.992338915929274,1.1,0.00701969870040696,0.000136686069502722,-3.40611885988628e-07,1.82454929205105,1.66770682055808,2.16738564326883,7498.4,20.6,2014-07-27 14:00:00
0.0183491386681964,-0.372347319621631,7.4,5.5,1.69226135723149,2.06460867685312,20.5,824,1.01260173900386,0.4,0.00716086004113518,0.000136334181731288,-3.53000181674e-07,1.84054963339749,1.68639895357023,2.16690854402313,6893.1,20.7,2014-07-27 14:15:00
-0.0370412716803492,-0.369824111599971,6.9,5.3,1.69262428384453,2.0624483954445,20.5,831,1.03302972827017,0.2,0.00730168675727377,0.000135969337184188,-3.65451711929066e-07,1.80828877117927,1.66770682055808,2.16635164039285,7072,20.8,2014-07-27 14:30:00
0.0183491386681964,-0.367291698945045,7.3,5.5,1.69297932832464,2.06027102726969,20.5,788,1.0536206495916,0.8,0.0074421680808197,0.000135591471968234,-3.77972391536195e-07,1.84054963339749,1.64865862558738,2.16603327044428,6427.2,20.8,2014-07-27 14:45:00
-0.0560894666510436,-0.364750315916958,7.5,5.2,1.69332639367923,2.05807670959619,20.5,731,1.07437221411632,1.1,0.0075822931630013,0.000135200517067775,-3.90568097152065e-07,1.80828877117927,1.66770682055808,2.16587404745214,5595.2,20.8,2014-07-27 15:00:00
0,-0.362200197536221,7.2,5.4,1.69366538643378,2.05586558397,20.5,803,1.09528207848076,3,0.00772205106590909,0.000134796398393992,-4.03244658597915e-07,1.82454929205105,1.66770682055808,2.16539622630743,5601.2,20.9,2014-07-27 15:15:00
-0.0186921330121528,-0.359641579572516,7.4,5.3,1.69399621665797,2.05363779623049,20.5,764,1.11634784502582,1.1,0.00786143075416308,0.000134379036842074,-4.1600785009387e-07,1.79175946922805,1.68639895357023,2.1651572300904,5356,20.6,2014-07-27 15:30:00
0,-0.357074698533844,7.3,5.5,1.69431879799097,2.05139349652482,20.5,748,1.13756706202584,1.6,0.00800042108662363,0.000133948348356173,-4.28863381465371e-07,1.79175946922805,1.70474809223843,2.16467906623048,5470.4,20.8,2014-07-27 15:45:00
-0.0183491386681964,-0.35449979165606,7.2,5.4,1.69463304766581,2.04913283932187,20.6,701,1.15893722393044,1.3,0.00813901080816665,0.000133504244002225,-4.41816889313332e-07,1.79175946922805,1.66770682055808,2.16420067362049,4552.6,20.6,2014-07-27 16:00:00
-0.0571584138399488,-0.351917096892756,7.1,5.1,1.69493888653292,2.04685598342567,20.6,668,1.18045577161914,2.6,0.00827718854151991,0.000133046630048493,-4.54873928173006e-07,1.79175946922805,1.68639895357023,2.16356246059524,4098.6,20.7,2014-07-27 16:15:00
-0.0560894666510436,-0.349326852905482,7.2,5.2,1.6952362390828,2.04456309198829,20.6,280,1.20212009266894,2.7,0.00841494277919286,0.000132575408054031,-4.68039961663091e-07,1.75785791755237,1.68639895357023,2.16292383999399,1545,20.6,2014-07-27 16:30:00
0.095310179804325,-0.346729299054294,6.2,5.5,1.6955250334679,2.04225433252219,20.6,310,1.22392752163485,3.9,0.00855226187549299,0.000132090474964812,-4.81320353647822e-07,1.70474809223843,1.66770682055808,2.16148545074167,1724.8,22.4,2014-07-27 16:45:00
0,-0.344124675388598,6.6,5.4,1.69580520152349,2.03992987691209,20.6,202,1.24587534034346,3.4,0.00868913403865202,0.000131591723217643,-4.94720359408658e-07,1.75785791755237,1.70474809223843,2.16060541548347,1071.2,20.6,2014-07-27 17:00:00
0,-0.341513222638271,6.4,5.3,1.6960766787879,2.03758990142617,20.6,483,1.2679607781997,1.7,0.00882554732306914,0.000131079040851726,-5.0824511684896e-07,1.7404661748405,1.70474809223843,2.15940411793781,2475.2,22.1,2014-07-27 17:15:00
0.0190481949706944,-0.338895182205051,6.6,5.3,1.69633940452169,2.03523458672674,20.6,472,1.29018101250665,2.4,0.00896148962168918,0.000130552311627918,-5.21899637741016e-07,1.7404661748405,1.62924053973028,2.15836182479875,2024,22,2014-07-27 17:30:00
-0.0190481949706944,-0.336270796154138,6.1,5.2,1.69659332172615,2.03286411788029,20.6,414,1.31253316879882,2.9,0.00909694865851546,0.000130011415155419,-5.35688799023001e-07,1.70474809223843,1.58923520511658,2.15699718481174,1641.6,22.8,2014-07-27 17:45:00
0,-0.333640307206012,6.1,5.2,1.69683837716083,2.03047868436684,20.6,416,1.33501432118875,2.6,0.00923191198128756,0.000129456227026137,-5.49617334162201e-07,1.75785791755237,1.58923520511658,2.15563068003738,1566.3,22.7,2014-07-27 18:00:00
-0.0392207131532814,-0.331003958728431,6.1,5,1.69707452136031,2.02807848008874,20.6,336,1.35762149272709,2.4,0.0093663669543178,0.000128886618956285,-5.63689824595586e-07,1.75785791755237,1.52605630349505,2.15402063299822,1211.6,23.3,2014-07-27 18:15:00
-0.0190481949706944,-0.328361994728568,5.8,5.2,1.69730170865004,2.02566370337861,20.6,95,1.38035165577639,3,0.0095003007515121,0.000128302458935402,-5.77910691259408e-07,1.75785791755237,1.52605630349505,2.15224658205314,460,23,2014-07-27 18:30:00
0.0392207131532814,-0.325714659845278,5.8,5.2,1.69751989716142,2.0232345570067,20.6,119,1.40320173239865,2.9,0.00963370034957679,0.000127703611382524,-5.92284186220045e-07,1.77495235091167,1.54756250871601,2.15046937825716,661.2,22.8,2014-07-27 18:45:00
-0.040005334613699,-0.323062199341444,5.8,4.9,1.69772904884597,2.02079124818741,20.7,162,1.42616859475673,3,0.00976655252143191,0.000127089937309526,-6.06814384418348e-07,1.77495235091167,1.50407739677627,2.1487700049977,745.8,22.6,2014-07-27 19:00:00
0,-0.320404859096386,5.8,5.1,1.69792912948863,2.01833398858501,20.7,86,1.44924906552984,3.9,0.00989884382983772,0.000126461294491332,-6.21505175541372e-07,1.77495235091167,1.45861502269952,2.14706773895214,540,22.5,2014-07-27 19:15:00
0.038466280827796,-0.317742885598285,6,5.3,1.69812010872029,2.01586299431857,20.7,89,1.47243991834328,3,0.0100305606212432,0.000125817537643102,-6.3636025602835e-07,1.79175946922805,1.45861502269952,2.14536257025511,470.4,22.4,2014-07-27 19:30:00
-0.101096116871369,-0.31507652593658,6.1,4.7,1.69830196002938,2.01337848596596,20.7,113,1.49573787821252,3.4,0.0101616890198763,0.000125158518604022,-6.51383121231813e-07,1.79175946922805,1.45861502269952,2.14381728915383,512.9,22.3,2014-07-27 19:45:00
0.0194180858571016,-0.312406027794324,6.1,5.2,1.69847466077265,2.01088068856697,20.7,67,1.51913962200186,2.8,0.010292214922078,0.000124484086527765,-6.66577057734587e-07,1.79175946922805,1.52605630349505,2.14218809361588,288.6,22.2,2014-07-27 20:00:00
0.0800427076735364,-0.309731639440435,6.1,5.2,1.69863819218501,2.00836983162545,20.7,41,1.54264177889783,2.7,0.0104221239908994,0.000123794088079222,-6.81945135846162e-07,1.77495235091167,1.58923520511658,2.14063789545124,221,22.1,2014-07-27 20:15:00
0.0582689081239758,-0.307053609721805,6.4,5.3,1.69879253938863,2.00584614911044,20.7,20,1.56624093089752,2.8,0.0105514016509622,0.000123088367637599,-6.97490202279258e-07,1.75785791755237,1.56861591791385,2.13924883611117,154.7,22.1,2014-07-27 20:30:00
0,-0.304372188055239,6.1,5,1.69893769140105,2.00330987945628,20.7,8,1.58993361331202,3.6,0.0106800330836058,0.000122366767505541,-7.13214873027437e-07,1.79175946922805,1.48160454092422,2.1376121745347,110,22,2014-07-27 20:45:00
0,-0.30168762441917,6.1,5,1.69907364114241,2.00076126556158,20.7,3,1.61371631528524,2.1,0.0108080032223201,0.000121629128124113,-7.29121526446512e-07,1.85629799036563,1.45861502269952,2.13580874753555,65.4,21.8,2014-07-27 21:00:00
0.0618754037180873,-0.299000169345093,6.4,5,1.69920038544189,1.99820055478698,20.8,0,1.63758548032822,2.9,0.0109352967484793,0.000120875288293507,-7.45212296559564e-07,1.84054963339749,1.43508452528932,2.13424862076675,0,21.7,2014-07-27 21:15:00
0.120144311842063,-0.296310073908697,6.7,5.3,1.69931792504316,1.99562799895186,20.8,1,1.66153750686923,3.3,0.0110618980873861,0.000120105085399256,-7.61489066585862e-07,1.85629799036563,1.43508452528932,2.13285065170556,86,21.5,2014-07-27 21:30:00
0.0800427076735364,-0.293617589720621,6.5,5.2,1.69942626460896,1.99304385432958,20.8,0,1.6855687488198,2.3,0.0111877914046353,0.000119318355643739,-7.77953462714675e-07,1.87180217690159,1.41098697371026,2.13145072559066,0,21.5,2014-07-27 21:45:00
0.120144311842063,-0.290922968916792,6.4,5.3,1.69952541272476,1.99044838164155,20.8,1,1.70967551615697,2.3,0.0113129606028026,0.00011851493428274,-7.94606848126457e-07,1.90210752639692,1.43508452528932,2.12980124068058,85.6,21.4,2014-07-27 22:00:00
0.117783035656384,-0.288226464148306,6.7,5.4,1.6996153819015,1.98784184604981,20.8,0,1.73385407552196,2.7,0.0114373893184726,0.000117694655866932,-8.11450317274649e-07,1.87180217690159,1.52605630349505,2.12839703609681,0,21.3,2014-07-27 22:15:00
0.0784716154414951,-0.285528328570778,6.4,5.3,1.69969618857745,1.98522451714823,20.8,0,1.75810065083538,2.4,0.0115610609196121,0.000116857354487916,-8.2848469043806e-07,1.84054963339749,1.52605630349505,2.1267425022978,0,21.4,2014-07-27 22:30:00
0.0769610411361286,-0.282828815833119,6.8,5.4,1.69976785311904,1.98259666895216,20.8,1,1.78241142392946,2.1,0.0116839585032933,0.000116002864028759,-8.45710508546349e-07,1.84054963339749,1.54756250871601,2.1253339930132,85.2,21.3,2014-07-27 22:45:00
0.095310179804325,-0.280128180065684,6.3,5.5,1.69983039982081,1.97995857988649,20.8,1,1.80678253519716,1.4,0.0118060648937786,0.000115131018418609,-8.631280282996e-07,1.87180217690159,1.50407739677627,2.12350826636498,85.6,21.4,2014-07-27 23:00:00
0.0769610411361286,-0.277426675867722,7.4,5.4,1.6998838569044,1.97731053277212,20.8,1,1.83121008425873,1.5,0.0119273626409752,0.000114241651891325,-8.80737217578588e-07,1.85629799036563,1.50407739677627,2.12242785902947,86,21.5,2014-07-27 23:15:00
0.095310179804325,-0.274724558294091,6.5,5.5,1.69992825651654,1.97465281481063,20.9,1,1.85569013064568,1.9,0.0120478340192589,0.000113334599247679,-8.98537751156142e-07,1.84054963339749,1.54756250871601,2.12068011608531,64.5,21.5,2014-07-27 23:30:00
0.0769610411361286,-0.272022082841161,6.6,5.4,1.69996363472608,1.97198571756724,20.9,1,1.88021869450252,2.3,0.012167461026682,0.000112409696121047,-9.16529006722999e-07,1.84054963339749,1.54756250871601,2.11909618844808,86,21.5,2014-07-27 23:45:00
0.168622712435793,-0.269319505431856,6.7,5.8,1.69999003152,1.96930953695186,20.9,1,1.90479175730642,2.5,0.0122862253845671,0.000111466779246244,-9.34710061225836e-07,1.82454929205105,1.56861591791385,2.11734260777243,85.2,21.3,2014-07-28 00:00:00
0.113328685307003,-0.266617082399758,6.5,5.6,1.7000074907985,1.96662457319826,20.9,0,1.929405262605,2.8,0.0124041085374893,0.000110505686731214,-9.53079687530204e-07,1.85629799036563,1.58923520511658,2.11541848453689,0,21.2,2014-07-28 00:15:00
0.131028262406404,-0.263915070472236,7.1,5.7,1.70001606036896,1.96393113084119,20.9,0,1.95405511677241,3.1,0.0125210916536573,0.000109526258331388,-9.71636351411948e-07,1.82454929205105,1.7227665977411,2.11407777711301,0,21.1,2014-07-28 00:30:00
0.202524264111474,-0.261213726752509,7.3,6,1.70001579193894,1.96122951869145,20.9,0,1.97873718978401,2.6,0.0126371556256966,0.000108528335726358,-9.90378208881438e-07,1.82454929205105,1.79175946922805,2.11281922931085,0,21.1,2014-07-28 00:45:00
0.151230969723924,-0.258513308700601,6.9,5.7,1.70000674110819,1.9585200498088,20.9,1,2.00344731600967,3,0.0127522810718329,0.000107511762798631,-1.00930310384527e-06,1.80828877117927,1.87180217690159,2.11122279154794,84,21,2014-07-28 01:00:00
0.148420005118273,-0.255814074113105,7.1,5.8,1.69998896735948,1.95580304147258,20.9,0,2.02818129502595,3.8,0.0128664483374867,0.000106476385914195,-1.02840856611237e-06,1.80828877117927,2.00148000021012,2.10962380109575,0,21,2014-07-28 01:15:00
0.287682072451781,-0.25311628110171,7.2,6.4,1.69996253404847,1.95307881515018,21,1,2.05293489244734,3.4,0.01297963749728,0.000105422054204572,-1.04769180974377e-06,1.82454929205105,1.97408102602201,2.10793788650945,83.6,20.9,2014-07-28 01:30:00
0.271933715483642,-0.250420188070419,7.5,6.3,1.69992750839247,1.95034769646289,21,0,2.0777038407766,3.3,0.0130918283574536,0.000104348619850091,-1.06714973175086e-06,1.80828877117927,2.07944154167984,2.10641812937804,0,20.9,2014-07-28 01:45:00
0.235314086934465,-0.247726053691377,7.6,6.2,1.69988396145816,1.94761001514953,21,0,2.10248384027449,3.2,0.0132030004587003,0.000103255938364133,-1.08677891114525e-06,1.79175946922805,1.75785791755237,2.10498067933557,0,20.8,2014-07-28 02:00:00
0.219053566062684,-0.245034136879264,7.3,6.1,1.69983196814808,1.94486610502734,21,0,2.12727055984881,3.4,0.0133131330794181,0.00010214386887802,-1.10657560833991e-06,1.79175946922805,1.80828877117927,2.1032021482718,0,20.8,2014-07-28 02:15:00
0.22314355131421,-0.242344696764181,7.5,6,1.69977160718618,1.94211630395036,21,0,2.15205963796312,3.4,0.0134222052393768,0.000101012274426226,-1.1265357649054e-06,1.79175946922805,1.84054963339749,2.10167517138874,0,20.7,2014-07-28 02:30:00
0.260726262463252,-0.239657992662952,7.5,6.1,1.69970296110211,1.93936095376506,21,0,2.17684668356487,3.6,0.0135301957038061,9.98610222317016e-05,-1.14665500367776e-06,1.75785791755237,1.75785791755237,2.09997579125337,0,20.7,2014-07-28 02:45:00
