"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
-0.0314161962333785,-0.186334128737491,10.1,9.4,2.21725438644659,2.40358851518408,18,5,0.739983401069166,4,0.00655182821727074,4.53611279401645e-05,-8.43851756265418e-07,0.8754687373539,1.1314021114911,2.31713155610204,53.4,17.8,2015-08-26 02:10:00
-0.0103627870355463,-0.189562929748725,9.4,9.6,2.2162169530777,2.40577988282643,18,5,0.754024111386751,4.3,0.0066022785847358,4.45286288921784e-05,-8.58515370955457e-07,0.993251773010283,1.16315080980568,2.31624141944153,53.4,17.8,2015-08-26 02:20:00
0.0310905870700311,-0.192797682128794,10.3,9.8,2.21517102965468,2.40796871178347,18,5,0.768176615470627,5.6,0.00665180316492331,4.36823159117311e-05,-8.72948913157687e-07,0.993251773010283,1.1314021114911,2.3158988480977,53.4,17.8,2015-08-26 02:30:00
-0.0631789016215318,-0.196037603602062,8.5,9.2,2.21411674074252,2.41015434434458,18,5,0.782439130735055,4.5,0.00670038508572971,4.2822424820624e-05,-8.87143923525658e-07,0.916290731874155,1.09861228866811,2.31425287008395,53.4,17.8,2015-08-26 02:40:00
0.0105821093305369,-0.199281913177473,8.9,9.5,2.2130542122142,2.41233612539167,18.1,5,0.796809832882081,4.5,0.00674800771306977,4.19491993443932e-05,-9.01091938035835e-07,0.8754687373539,1.06471073699243,2.31315404434328,53.4,17.8,2015-08-26 02:50:00
-0.0425596144187961,-0.202529831409142,8.4,9.2,2.2119835712058,2.41451340261494,18.1,5,0.811286856465893,3.5,0.00679465466119525,4.10628910991113e-05,-9.14784494440782e-07,0.916290731874155,1.09861228866811,2.31177881205612,53.1,17.7,2015-08-26 03:00:00
-0.0638514719865326,-0.205780580653123,8.7,9.1,2.21090494607122,2.41668552672434,18.1,5,0.82586829548543,4,0.00684030980305514,4.0163759572228e-05,-9.28213138871307e-07,0.832909122935104,0.993251773010283,2.31040168590032,53.4,17.8,2015-08-26 03:10:00
0.0529224014543423,-0.209033385320335,8.8,9.7,2.20981846633631,2.41885185165665,18.1,5,0.840552204005107,5.5,0.00688495728069052,3.92520720972503e-05,-9.41369432588406e-07,0.8754687373539,1.06471073699243,2.30922963571271,71.2,17.8,2015-08-26 03:20:00
0,-0.212287472125628,8.5,9.5,2.20872426265259,2.42101173477822,18.1,5,0.855336596803548,5,0.00692858151565081,3.83281038221864e-05,-9.54244958874858e-07,0.832909122935104,0.955511445027436,2.307918069584,53.4,17.8,2015-08-26 03:30:00
-0.0317486983145803,-0.215542070332962,8.5,9.3,2.20762246675044,2.4231645370834,18.1,5,0.870219450050146,6,0.00697116721942607,3.73921376716226e-05,-9.66831330057823e-07,0.916290731874155,0.993251773010283,2.30667394445808,53.1,17.7,2015-08-26 03:40:00
0.0204088716312074,-0.218796411996703,8.9,9.9,2.20651321139189,2.42530962338859,18.1,5,0.885198702009283,4.7,0.00701269940388861,3.64444643023705e-05,-9.79120194664258e-07,0.8754687373539,1.06471073699243,2.30556675453112,53.1,17.7,2015-08-26 03:50:00
0.0101523714640179,-0.222049732199029,8.5,9.9,2.20539663032289,2.42744636252191,18.1,6,0.900272253771984,4.2,0.007053163391729,3.54853820525105e-05,-9.91103244688709e-07,0.916290731874155,1.06471073699243,2.30445833737573,53.1,17.7,2015-08-26 04:00:00
0,-0.225301269283431,9.1,9.4,2.20427285822523,2.42957412750866,18.1,5,0.915437970014791,8.4,0.00709254482687926,3.45151968838268e-05,-1.00277222297794e-06,0.8754687373539,1.02961941718116,2.30362621750246,53.1,17.7,2015-08-26 04:10:00
-0.052367985517316,-0.228550265084335,8.7,9.3,2.20314203066801,2.43169229575234,18.1,6,0.93069367978558,4.8,0.00713082968491683,3.3534222317506e-05,-1.01411893071792e-06,0.8754687373539,1.02961941718116,2.30258509299405,53.1,17.7,2015-08-26 04:20:00
-0.0320883145515007,-0.231795965152831,8.7,9.2,2.20200428405867,2.4338002492115,18.1,6,0.946037177316056,7.3,0.00716800428343575,3.25427793630143e-05,-1.02513523501682e-06,0.832909122935104,0.993251773010283,2.30140384003384,53.1,17.7,2015-08-26 04:30:00
-0.0439631234211162,-0.235037618978526,8.5,8.9,2.20085975559374,2.43589737457227,18.1,6,0.961466222860601,6.5,0.007204055292374,3.15411964401148e-05,-1.03581307657638e-06,0.832909122935104,0.993251773010283,2.29973380972433,53.1,17.7,2015-08-26 04:40:00
0.0324352757531541,-0.238274480207546,8.5,9.4,2.19970858320913,2.43798306341668,18.1,5,0.976978543561156,7.5,0.00723896974429395,3.05298092939492e-05,-1.04614447744013e-06,0.8754687373539,0.993251773010283,2.29827024184277,53.1,17.7,2015-08-26 04:50:00
0.0227282510775564,-0.241505806856678,9,8.9,2.19855090553014,2.44005671238682,18.1,5,0.992571834337768,7.1,0.00727273504459543,2.95089609031088e-05,-1.05612154881504e-06,0.8754687373539,0.955511445027436,2.2975725511705,53.1,17.7,2015-08-26 05:00:00
0.0110498361865847,-0.244730861523698,8.6,9.1,2.19738686182109,2.44211772334479,18.2,6,1.00824375880442,7.3,0.00730533898165913,2.84790013807236e-05,-1.06573649895249e-06,0.8754687373539,0.993251773010283,2.29638535874083,53.1,17.7,2015-08-26 05:10:00
0.0112995552539332,-0.247948911593883,9.4,8.9,2.19621659193474,2.44416550352862,18.2,6,1.02399195020972,8,0.0073367697369082,2.74402878684146e-05,-1.07498164108071e-06,0.8754687373539,1.02961941718116,2.29582619188485,53.1,17.7,2015-08-26 05:20:00
0.0449513878622665,-0.251159229442747,8.9,9.1,2.1950402362613,2.44619946570404,18.2,6,1.0398140124021,5.5,0.0073670158947723,2.63931844231888e-05,-1.08384940138073e-06,0.8754687373539,0.955511445027436,2.29470691929511,52.8,17.6,2015-08-26 05:30:00
0.0571584138399488,-0.254361092635025,9.4,9,2.19385793567727,2.4482190283123,18.2,7,1.05570752081888,6.5,0.00739606645255189,2.53380618972185e-05,-1.09233232699453e-06,0.8754687373539,0.993251773010283,2.29393669204,52.8,17.6,2015-08-26 05:40:00
0.0995295953470334,-0.257553784119918,9.1,9.5,2.19266983149404,2.45022361561396,18.2,6,1.07167002349892,6.2,0.00742391083016325,2.42752978104387e-05,-1.10042309405723e-06,0.916290731874155,0.955511445027436,2.29323597026794,52.8,17.6,2015-08-26 05:50:00
0.0111733005981254,-0.260736592422645,9.2,9,2.19147606540622,2.45221265782887,18.2,9,1.08769904211823,7.3,0.00745053887975992,2.32052762160842e-05,-1.10811451573922e-06,0.916290731874155,1.02961941718116,2.29239445549177,70.4,17.6,2015-08-26 06:00:00
0,-0.263908811832327,9.4,8.7,2.19027677943981,2.45418559127214,18.2,14,1.10379207304804,7.8,0.00747594089521684,2.2128387559034e-05,-1.11539955029538e-06,0.955511445027436,0.955511445027436,2.29176285436196,88,17.6,2015-08-26 06:10:00
0,-0.267069742586231,9.6,9.1,2.18907211590022,2.45614185848646,18.2,22,1.11994658843472,7.6,0.00750010762146623,2.10450285270851e-05,-1.12227130910412e-06,0.916290731874155,0.916290731874155,2.29134156521095,105.6,17.6,2015-08-26 06:20:00
-0.0227282510775564,-0.270218691050409,10.4,8.7,2.18786221732012,2.45808090837053,18.2,33,1.13616003730104,9.8,0.00752303026367241,1.9955601895094e-05,-1.12872306468765e-06,0.955511445027436,0.955511445027436,2.29183305196825,123.2,17.6,2015-08-26 06:30:00
-0.0552626786750494,-0.273354969896779,10.2,8.8,2.18664722640715,2.46000219630393,18.2,47,1.15242984666817,9.2,0.00754470049624151,1.88605163620943e-05,-1.13474825870735e-06,0.916290731874155,0.993251773010283,2.29169265182762,158.4,17.6,2015-08-26 06:40:00
0.0320883145515007,-0.276477898276665,10.3,9.5,2.18542728599164,2.46190518426831,18.2,64,1.16875342269767,9.1,0.00756511047164506,1.77601863814111e-05,-1.14034050991675e-06,0.916290731874155,0.916290731874155,2.29190324464719,193.6,17.6,2015-08-26 06:50:00
-0.0558804583944568,-0.279586801990836,10,8.7,2.18420253897413,2.46378934096497,18.2,85,1.18512815185294,8.9,0.007584252829054,1.66550319837672e-05,-1.14549362206791e-06,0.8754687373539,0.955511445027436,2.29176285436196,246.4,17.6,2015-08-26 07:00:00
-0.0889474860164965,-0.282681013656096,10.9,8.6,2.18297312827296,2.46565414192906,18.2,107,1.2015514020794,9.1,0.00760212070277098,1.55454785935206e-05,-1.15020159175404e-06,0.916290731874155,0.916290731874155,2.29204361522574,299.2,17.6,2015-08-26 07:10:00
-0.0224728558520586,-0.285759872868444,11.2,8.8,2.18173919677181,2.46749906964026,18.3,124,1.21802052400269,8,0.0076187077304454,1.44319568380505e-05,-1.15445861618517e-06,0.955511445027436,0.8754687373539,2.29267503910753,316.8,17.6,2015-08-26 07:20:00
0.0320883145515007,-0.288822726362843,10.6,9.5,2.18050088726726,2.46932361363011,18.3,141,1.23453285214417,7.3,0.00763400806106671,1.33149023504324e-05,-1.15825910087952e-06,0.8754687373539,0.955511445027436,2.29316587107755,387.2,17.6,2015-08-26 07:30:00
-0.111225635110225,-0.291868928169654,10.9,8.5,2.17925834241644,2.47112727058609,18.3,166,1.25108570615302,9.1,0.00764801636272181,1.21947555653645e-05,-1.1615976672618e-06,0.916290731874155,0.955511445027436,2.29358639253035,404.8,17.6,2015-08-26 07:40:00
-0.116533816255952,-0.294897839767742,10.6,8.9,2.17801170468468,2.47290954445243,18.3,214,1.26767639205409,9.9,0.00766072783010504,1.10719615086442e-05,-1.16446916016153e-06,0.916290731874155,0.916290731874155,2.29351631790084,492.8,17.6,2015-08-26 07:50:00
0.0301530381706874,-0.297908830234313,11,10.1,2.17676111629341,2.47466994652773,18.3,244,1.28430220351072,9.8,0.00767213819177282,9.94696958006043e-06,-1.16686865519383e-06,0.955511445027436,0.955511445027436,2.29393669204,563.2,17.6,2015-08-26 08:00:00
-0.0552626786750494,-0.300901276391516,10.6,8.8,2.17550671916806,2.47640799555957,18.3,270,1.30096042310186,8.1,0.00768224371712972,8.82023333007286e-06,-1.16879146601797e-06,0.8754687373539,0.916290731874155,2.29365646224974,598.4,17.6,2015-08-26 08:10:00
-0.0439631234211162,-0.30387456294984,10.5,8.9,2.17424865488621,2.47812321783605,18.3,292,1.31764832361243,9.6,0.00769104122314167,7.69221023013788e-06,-1.17023315145993e-06,0.8754687373539,0.916290731874155,2.29344623836053,721.6,17.6,2015-08-26 08:20:00
-0.0860746087712427,-0.306828082648344,10.7,8.9,2.172987064626,2.47981514727434,18.3,300,1.33436316933621,8,0.00769852808075539,6.56336143703109e-06,-1.17118952248883e-06,0.916290731874155,0.993251773010283,2.29337615390874,668.8,17.6,2015-08-26 08:30:00
0.0582689081239756,-0.309761236391762,11.1,10.6,2.17172208911464,2.4814833255064,18.3,360,1.35110221739044,9.7,0.00770470222102497,5.43415155124043e-06,-1.17165664903928e-06,0.955511445027436,0.955511445027436,2.29365646224974,774.4,17.6,2015-08-26 08:40:00
-0.0963311089384322,-0.312673433384504,10.8,8.9,2.17045386857736,2.48312730196187,18.3,425,1.36786271904106,10.1,0.00770956214093147,4.3050483695046e-06,-1.17163086666447e-06,0.916290731874155,0.955511445027436,2.29344623836053,915.2,17.6,2015-08-26 08:50:00
0.0588405000229333,-0.315564091261606,10.8,10.5,2.16918254268656,2.48474663394817,18.3,477,1.38464192103784,9.9,0.00771310690888324,3.17652263178271e-06,-1.17110878301623e-06,0.8754687373539,0.916290731874155,2.29456692209483,1003.2,17.6,2015-08-26 09:00:00
-0.0206192872027358,-0.318432636216643,10.9,9.6,2.16790825051134,2.48634088672799,18.3,479,1.40143706695844,10.4,0.0077153361698937,2.04904776267669e-06,-1.1700872841351e-06,0.916290731874155,0.916290731874155,2.29631547998045,1073.6,17.6,2015-08-26 09:10:00
-0.0851578083403068,-0.321278503126653,10.9,9,2.16663113046742,2.48790963359407,18.3,587,1.41824539856037,9,0.00771625015042123,9.23099607712111e-07,-1.16856354054725e-06,0.8754687373539,0.955511445027436,2.2978516858548,1232,17.6,2015-08-26 09:20:00
-0.0310905870700311,-0.324101135674101,10.9,9.5,2.16535132026744,2.48945245594154,18.4,635,1.43506415714002,9.9,0.0077158496628675,-2.00843835665573e-07,-1.16653501315407e-06,0.916290731874155,0.955511445027436,2.29945519998512,1161.6,17.6,2015-08-26 09:30:00
-0.119059360015989,-0.326899986465901,11.2,8.7,2.16406895687175,2.49096894333765,18.4,655,1.45189058489774,8.3,0.00771413610972459,-1.32230269186967e-06,-1.16399945890651e-06,0.916290731874155,0.955511445027436,2.30140384003384,1292.1,17.7,2015-08-26 09:40:00
-0.0202027073175195,-0.329674517149534,11,9.8,2.16278417643969,2.49245869358923,18.4,717,1.4687219263079,6.5,0.00771111148735757,-2.44079548568821e-06,-1.16095493625533e-06,0.916290731874155,0.993251773010283,2.30334869026832,1451.4,17.7,2015-08-26 09:50:00
-0.0733312730855498,-0.332424198526299,10.5,9.2,2.16149711428133,2.49392131280762,18.4,745,1.48555542949308,5.6,0.00770677838942303,-3.5558394253371e-06,-1.1573998103676e-06,0.955511445027436,0.955511445027436,2.30438902049357,1744.4,17.8,2015-08-26 10:00:00
-0.0204088716312074,-0.33514851066171,10.8,9.7,2.1602079048098,2.49535641547151,18.4,826,1.50238834760128,5.2,0.00770114000990917,-4.66695068979806e-06,-1.15333275810238e-06,0.916290731874155,0.955511445027436,2.30570522033029,1780,17.8,2015-08-26 10:10:00
-0.10648348040245,-0.337846942993066,11.1,8.9,2.15891668149429,2.49676362448735,18.4,869,1.51921794018511,6.8,0.00769420014579209,-5.77364472017583e-06,-1.14875277273208e-06,0.955511445027436,0.916290731874155,2.30722708005954,1879.5,17.9,2015-08-26 10:20:00
-0.0870113769896297,-0.340518994434226,11.7,8.8,2.15762357681351,2.49814257124773,18.4,888,1.536041474582,3.8,0.00768596319930461,-6.87543651491665e-06,-1.14365916841044e-06,1.02961941718116,0.916290731874155,2.30936759529078,2362.8,17.9,2015-08-26 10:30:00
-0.0215062052209638,-0.343164173477615,11.7,9.2,2.15632872220998,2.49949289568759,18.4,947,1.55285622729438,3.3,0.00767643417980343,-7.97184092866238e-06,-1.13805158436957e-06,1.1314021114911,0.916290731874155,2.31136587330284,2667.1,17.9,2015-08-26 10:40:00
-0.0733312730855498,-0.345781998293472,11.8,9.2,2.15503224804493,2.5008142463384,18.4,927,1.56965948536864,2.2,0.00766561870523689,-9.06237297439145e-06,-1.13192998884446e-06,1.28093384546206,0.955511445027436,2.31356624550328,2541.8,17.9,2015-08-26 10:50:00
-0.0507723253734231,-0.34837199682637,11.6,9.6,2.15373428355397,2.50210628038034,18.4,936,1.58644854777204,2.8,0.00765352300320134,-1.0146548128743e-05,-1.12529468271636e-06,1.28093384546206,0.955511445027436,2.3158988480977,2682,18,2015-08-26 11:00:00
-0.154150679827258,-0.35093370688902,11.7,8.4,2.15243495680349,2.50336866369251,18.4,981,1.60322072676633,5.2,0.00764015391158287,-1.12238826401603e-05,-1.11814630286788e-06,1.3609765531356,0.916290731874155,2.31802090112389,2880,18,2015-08-26 11:10:00
-0.111225635110225,-0.353466676253396,12.2,8.5,2.15113439464792,2.50460107090131,18.4,978,1.61997334927704,2.9,0.00762551887877905,-1.22938938396566e-05,-1.11048582524177e-06,1.56861591791385,0.916290731874155,2.32041136771998,2664,18,2015-08-26 11:20:00
-0.268263986594679,-0.355970462739169,12.4,7.8,2.1498327226878,2.50580318542696,18.4,1057,1.63670375825739,2.9,0.00760962596349615,-1.33561004538549e-05,-1.10231456760222e-06,1.38629436111989,0.993251773010283,2.32266001436951,2353,18.1,2015-08-26 11:30:00
-0.117783035656383,-0.3584446342995,15.5,8.8,2.14853006522873,2.50697469952823,18.5,981,1.65340931404582,4.6,0.00759248383411567,-1.44100229202229e-05,-1.09363419198346e-06,1.25276296849537,1.02961941718116,2.32693889480699,1445.7,18.3,2015-08-26 11:40:00
-0.0859424298007245,-0.360888769104185,15.3,7.8,2.14722654524122,2.50811531434541,18.5,1080,1.67008739571584,4.4,0.00757410176762882,-1.54551837039575e-05,-1.08444670683286e-06,1.22377543162212,1.06471073699243,2.33126702762013,1939.8,18.3,2015-08-26 11:50:00
-0.241162056816888,-0.363302455620178,13.7,7.7,2.14592228432151,2.50922473994168,18.5,1105,1.6867354024174,4.3,0.00755448964813412,-1.64911076164602e-05,-1.07475446883155e-06,1.68639895357023,1.06471073699243,2.3340299257017,2226.4,18.4,2015-08-26 12:00:00
-0.356674943938733,-0.365685292689502,13.9,7,2.14461740265328,2.51030269534278,18.5,1081,1.70335075470845,3.6,0.00753365796489509,-1.75173221350669e-05,-1.06456018439572e-06,1.62924053973028,1.09861228866811,2.33745608202086,2269.2,18.6,2015-08-26 12:10:00
-0.22314355131421,-0.368036889604566,14.3,7.2,2.1433120189705,2.51134890857507,18.5,1120,1.71993089587577,4.3,0.00751161780995298,-1.85333577236675e-05,-1.05386691085002e-06,1.88706964903238,1.02961941718116,2.34160546556767,2608.5,18.5,2015-08-26 12:20:00
-0.361013345537331,-0.370356866180887,14.5,6.9,2.14200625052119,2.51236311670208,18.5,1117,1.73647329324398,3.6,0.00748838087529801,-1.95387481540183e-05,-1.04267805727136e-06,1.93152141160321,1.09861228866811,2.34513892035906,2627,18.5,2015-08-26 12:30:00
-0.394993808240869,-0.372644852827252,13.5,6.4,2.14070021303228,2.51334506585953,18.5,1099,1.75297543947154,2.7,0.00746395944959145,-2.05330308274046e-05,-1.0309973849992e-06,1.93152141160321,1.06471073699243,2.34786380823124,2775,18.5,2015-08-26 12:40:00
-0.361013345537331,-0.374900490613303,14.3,6.9,2.1393940206756,2.51429451128891,18.5,1142,1.76943485383287,4.7,0.0074383664144416,-2.15157470964122e-05,-1.01882900780967e-06,1.94591014905531,1.02961941718116,2.35071366269674,2590,18.5,2015-08-26 12:50:00
-0.321204764490425,-0.37712343133458,13.3,6.6,2.13808778603496,2.51521121736954,18.5,1149,1.78584908348533,5.7,0.00741161524022754,-2.24864425864244e-05,-1.00617739174913e-06,2.04122032885964,1.02961941718116,2.35315937895698,2690.1,18.3,2015-08-26 13:00:00
-0.405465108108165,-0.379313337575014,13.2,6.6,2.13678162007433,2.51609495764934,18.5,1111,1.80221570472016,2.7,0.00738371998147599,-2.3444667516646e-05,-9.93047354626217e-07,1.87180217690159,0.993251773010283,2.3556649849098,2671.8,18.3,2015-08-26 13:10:00
-0.385056236476957,-0.381469882766891,13.8,6.6,2.13547563210728,2.51694551487417,18.5,1104,1.81853232419633,1.6,0.00735469527179024,-2.4389977020266e-05,-9.79444065162881e-07,1.90210752639692,1.02961941718116,2.35888665836269,2602.6,18.2,2015-08-26 13:20:00
-0.376477571234912,-0.383592751248295,13.7,7,2.13416992976751,2.5177626810158,18.5,1104,1.83479658015608,4.1,0.00732455631832363,-2.53219314635195e-05,-9.65373041798029e-07,1.84054963339749,1.09861228866811,2.36222884175489,2311.4,18.2,2015-08-26 13:30:00
-0.350860974073313,-0.385681638318031,14,6.9,2.13286461898068,2.51854625729871,18.5,1096,1.85100614362149,4.2,0.00729331889581361,-2.6240096763324e-05,-9.50840151148056e-07,1.64865862558738,0.993251773010283,2.36575549117806,2238.6,18.2,2015-08-26 13:40:00
-0.480366416281282,-0.387736250288034,13.9,6,2.13155980393741,2.51929605422545,18.6,1054,1.86715871957064,3.1,0.00726099934016256,-2.71440447031605e-05,-9.35851606119916e-07,1.45861502269952,0.916290731874155,2.36894487130214,2479.7,18.1,2015-08-26 13:50:00
-0.362905493689368,-0.389756304533291,13.6,6.4,2.13025558706756,2.52001189160085,18.6,1049,1.88325204809277,3.7,0.00722761454157702,-2.80333532469479e-05,-9.20413963679644e-07,1.41098697371026,0.993251773010283,2.37244795629871,2093,18.2,2015-08-26 14:00:00
-0.395312736644147,-0.391741529539256,13.8,6.6,2.12895206901576,2.52069359855502,18.6,1043,1.89928390552116,3.7,0.0071931819372635,-2.89076068505649e-05,-9.04534122273818e-07,1.25276296849537,1.02961941718116,2.37561609653632,2081.5,18.1,2015-08-26 14:10:00
-0.361013345537331,-0.393691664946779,14.1,6.9,2.12764934861824,2.52134101356502,18.6,1051,1.91525210554297,4.3,0.0071577195036848,-2.97663967707209e-05,-8.8821931890878e-07,1.3609765531356,1.06471073699243,2.37928889940207,2038.4,18.2,2015-08-26 14:20:00
-0.326215736454024,-0.39560646159456,15.2,7,2.12634752288096,2.52195398447552,18.6,1033,1.93115450028493,5.9,0.00712124574838103,-3.06093213709349e-05,-8.71477125885783e-07,2.37954613413017,1.02961941718116,2.38339673573046,1618.2,18.6,2015-08-26 14:30:00
-0.294799540220645,-0.397485681559123,15.3,7,2.12504668695899,2.52253236851811,18.6,1046,1.94698898137413,7.2,0.00708377970135654,-3.14359864242e-05,-8.54315447191238e-07,2.26176309847379,0.993251773010283,2.38755155649848,1313.5,18.5,2015-08-26 14:40:00
