"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.031548357734926,-0.66754334854605,32.5,16.1,2.84971496030244,3.51725830884849,23.7,816,2.4014666155806,10.0102532866237,0.00722464345878538,-5.033951773527e-05,-6.76941571612899e-07,1.16315080980568,1.06471073699243,3.38486096234246,484,24.2,2016-07-25 17:30:00
0.0875558910243197,-0.667103547338246,27.5,16.7,2.85144171958699,3.51854526692524,23.7,777,2.41201956140735,10.0925521422827,0.00716838548543237,-5.09915386751579e-05,-6.6204635338712e-07,1.16315080980568,1.09861228866811,3.38563713163337,580.8,24.2,2016-07-25 17:40:00
0.0689928714869512,-0.666648984504751,27.7,16.5,2.85316990030193,3.51981888480668,23.7,736,2.42249091563412,10.1748509979416,0.00711140851434341,-5.16291229424856e-05,-6.46953519867251e-07,1.1314021114911,1.06471073699243,3.38598973680151,677.6,24.2,2016-07-25 17:50:00
0.0433504408736138,-0.666179839277361,26.7,16.5,2.85489933855927,3.52107917783663,23.7,688,2.43288002682918,10.2571498536006,0.00705372948266441,-5.22520889004887e-05,-6.31669489059264e-07,1.09861228866811,1.09861228866811,3.38660062472258,532.4,24.2,2016-07-25 18:00:00
0,-0.665696296168051,24.4,16.3,2.85662986685652,3.52232616302457,23.7,640,2.44318627386878,10.007284993503,0.00699536555934599,-5.28602608879134e-05,-6.16200820543458e-07,1.09861228866811,1.06471073699243,3.38638920574811,508.2,24.2,2016-07-25 18:10:00
-0.0120483385161747,-0.665198544859063,24.1,16.5,2.85836131417769,3.52355985903675,23.7,592,2.4534090661867,9.75742013340539,0.00693633413697708,-5.34534693453917e-05,-6.00554209813086e-07,1.1314021114911,1.06471073699243,3.38631872282257,459.8,24.2,2016-07-25 18:20:00
0.012422519998557,-0.664686780089319,19.3,16.2,2.8600935060972,3.52478028618652,23.7,535,2.4635478440068,9.50755527330779,0.00687665282344722,-5.40315509369928e-05,-5.84736482478993e-07,1.02961941718116,1.09861228866811,3.38514327542955,552,24,2016-07-25 18:30:00
0.0660901118289901,-0.664161201537211,22,17.2,2.86182626488649,3.5259874664237,23.7,486,2.47360207855834,9.25769041321019,0.00681633943344373,-5.45943486667772e-05,-5.68754588353152e-07,1.06471073699243,1.09861228866811,3.38443734321678,456,24,2016-07-25 18:40:00
0.0994607935306377,-0.663622013699865,23.1,16.9,2.86355940962329,3.52718142332315,23.8,440,2.48357127227423,9.00782555311258,0.00675541197979073,-5.51417119901927e-05,-5.52615595415874e-07,1.06471073699243,1.06471073699243,3.38406064217169,384,24,2016-07-25 18:50:00
0.113328685307003,-0.663069425768916,23.1,16.8,2.86529275630344,3.52836218207235,23.8,397,2.49345495897191,8.75796069301498,0.00669388866464135,-5.56734969203398e-05,-5.36326683680476e-07,1.02961941718116,1.02961941718116,3.38375446805044,310.7,23.9,2016-07-25 19:00:00
0.199415990153255,-0.662503651502892,24.8,17.7,2.86702611795517,3.52952976945806,23.8,352,2.50325270401699,8.58586143872394,0.00663178787053021,-5.6189566128897e-05,-5.19895138964315e-07,0.993251773010283,1.06471073699243,3.38403709364406,264,24,2016-07-25 19:10:00
0.122853673105344,-0.66192490909627,29.8,17.3,2.86875930475572,3.53068421385199,23.8,306,2.51296410446943,8.41376218443289,0.00656912815129609,-5.66897890417045e-05,-5.0332834657014e-07,1.09861228866811,1.09861228866811,3.38507270462936,193.6,24.2,2016-07-25 19:20:00
0.118518600235337,-0.661333421045282,29.5,17,2.87049212415021,3.5318255451955,23.8,257,2.52258878921236,8.24166293014185,0.00650592822288226,-5.71740419288828e-05,-4.86633784897836e-07,1.09861228866811,1.1314021114911,3.38627173144548,121,24.2,2016-07-25 19:30:00
0.135174778368253,-0.660729414010543,30.9,17.4,2.87222438097271,3.53295379498326,23.8,210,2.53212641906343,8.06956367585081,0.00644220695402662,-5.76422079894487e-05,-4.69819018986256e-07,1.09861228866811,1.02961941718116,3.38800894342309,72.6,24.2,2016-07-25 19:40:00
0.22314355131421,-0.66011311867657,31.7,18.5,2.8739558775693,3.53406899624587,23.8,188,2.54157668686877,7.89746442155977,0.00637798335684796,-5.80941774304252e-05,-4.52891694001415e-07,1.16315080980568,1.06471073699243,3.38990703301567,72.6,24.2,2016-07-25 19:50:00
0.17220342662837,-0.659484769608295,33,17.7,2.87568641392311,3.5351711835314,23.8,136,2.55093931757937,7.72536516726872,0.00631327657733958,-5.85298475401949e-05,-4.35859528678841e-07,1.1314021114911,1.09861228866811,3.39187162424091,48.4,24.2,2016-07-25 20:00:00
0.175448677506192,-0.658844605104622,38.5,17.4,2.87741578778126,3.53626039288588,23.8,99,2.56021406831024,7.06925094150102,0.00624810588577795,-5.89491227563899e-05,-4.18730308730897e-07,1.19392246847243,1.1314021114911,3.39525382776131,24.3,24.3,2016-07-25 20:10:00
0.173271721274037,-0.658192867049126,39.3,17.6,2.8791437947835,3.53733666183263,23.8,69,2.5694007283819,6.41313671573332,0.0061824906670575,-5.93519147279264e-05,-4.01511880225745e-07,1.25276296849537,1.09861228866811,3.39885668139648,0,24.5,2016-07-25 20:20:00
0.167573700159399,-0.657529800757973,37.5,17.5,2.88087022859252,3.53840002935049,23.8,46,2.57849911934474,5.75702248996562,0.00611645041095966,-5.97381423714446e-05,-3.84212142954572e-07,1.33500106673234,1.19392246847243,3.40198410914795,0,24.5,2016-07-25 20:30:00
0.144451282738545,-0.656855654825139,39.7,17.1,2.8825948810258,3.53945053585094,23.8,30,2.58750909498583,5.10090826419792,0.0060500047023665,-6.01077319219692e-05,-3.66839043788078e-07,1.30833281965018,1.16315080980568,3.40530928655251,0,24.5,2016-07-25 20:40:00
0.153164972502499,-0.656170680965013,43.9,16.9,2.88431754218896,3.54048822315397,23.8,18,2.59643054131867,4.44479403843022,0.00598317321142863,-6.04606169778368e-05,-3.4940057004263e-07,1.3609765531356,1.16315080980568,3.40917473704222,0,24.5,2016-07-25 20:50:00
0.166537689092693,-0.655475133852476,42.9,17.6,2.88603800061041,3.54151313446288,23.8,9,2.60526337655557,3.78867981266252,0.00591597568369593,-6.07967385399379e-05,-3.31904742854976e-07,1.33500106673234,1.22377543162212,3.41361990166071,0,24.5,2016-07-25 21:00:00
0.176557852077205,-0.654769270960525,36.6,17.3,2.88775604337727,3.54252531433779,23.8,5,2.61400755106306,3.32763997371664,0.00584843193021797,-6.11160450451548e-05,-3.14359610583584e-07,1.30833281965018,1.22377543162212,3.41613160523028,0,24.5,2016-07-25 21:10:00
0.141260069996181,-0.654053352395554,46.4,16.7,2.88947145627247,3.54352480866803,23.9,4,2.6226630473002,2.86660013477075,0.00578056181763216,-6.14184923941971e-05,-2.96773242242044e-07,1.38629436111989,1.19392246847243,3.4211134738354,0,24.5,2016-07-25 21:20:00
0.126751705639144,-0.65332764073036,42.5,16.8,2.89118402391286,3.54451166464322,23.9,3,2.63122987974004,2.40556029582487,0.00571238525823687,-6.17040439736534e-05,-2.79153720973188e-07,1.3609765531356,1.19392246847243,3.423923291913,0,24.6,2016-07-25 21:30:00
0.213305102313922,-0.652592400834974,42.6,17.7,2.89289352988829,3.54548593072326,23.9,3,2.63970809477435,1.94452045687898,0.00564392220006754,-6.19726706724815e-05,-2.61509137578908e-07,1.3609765531356,1.25276296849537,3.42625126593276,0,24.6,2016-07-25 21:40:00
0.181179352215178,-0.651847899705411,44.8,17.5,2.89459975690157,3.54644765660698,23.9,2,2.64809777060161,1.48348061793309,0.00557519261698254,-6.22243508928024e-05,-2.4384758410642e-07,1.33500106673234,1.28093384546206,3.42904670487837,0,24.6,2016-07-25 21:50:00
0.205049807871511,-0.651094406290416,45.7,17.8,2.89630248690918,3.5473968931996,23.9,3,2.65639901709865,1.02244077898721,0.00550621649876451,-6.24590705552416e-05,-2.26177147506531e-07,1.3609765531356,1.25276296849537,3.43203637812901,0,24.5,2016-07-25 22:00:00
0.164929814082086,-0.650332191316327,45.9,17.1,2.89800150126262,3.54833369257895,23.9,3,2.66461197567587,1.37861767980329,0.00543701384125227,-6.26768230986481e-05,-2.08505903369173e-07,1.33500106673234,1.22377543162212,3.43539749987352,0,24.5,2016-07-25 22:10:00
0.143548170867994,-0.649561527110118,59.3,17.2,2.89969658085037,3.54925810796049,23.9,3,2.6727368191164,1.73479458061937,0.00536760463650292,-6.28776094744691e-05,-1.90841909747284e-07,1.41098697371026,1.28093384546206,3.44157483294326,0,24.6,2016-07-25 22:20:00
0.165985137474261,-0.648782687420741,54,17,2.90138750624027,3.55017019366101,23.9,3,2.68077375139926,2.09097148143545,0.00529800886300555,-6.30614381356744e-05,-1.73193201072538e-07,1.41098697371026,1.28093384546206,3.44645397325028,0,24.5,2016-07-25 22:30:00
0.227389842195661,-0.647995947238867,50.4,17.7,2.90307405782237,3.55107000506123,23.9,3,2.6887230075068,2.44714838225152,0.00522824647593904,-6.32283250204282e-05,-1.55567782179062e-07,1.38629436111989,1.28093384546206,3.45071479454963,0,24.5,2016-07-25 22:40:00
0.173271721274037,-0.647201582615106,54.3,17.6,2.90475601595193,3.55195759856704,23.9,3,2.6965848532166,2.8033252830676,0.00515833739749583,-6.33782935305044e-05,-1.37973622432841e-07,1.41098697371026,1.25276296849537,3.45620714105992,0,24.5,2016-07-25 22:50:00
0.181179352215178,-0.646399870476824,53.5,17.5,2.90643316109281,3.55283303156963,23.9,3,2.70435958487807,3.15950218388368,0.00508830150727463,-6.35113745046485e-05,-1.20418649983433e-07,1.3609765531356,1.25276296849537,3.46095016384185,0,24.4,2016-07-25 23:00:00
0.191667419212192,-0.64559108844365,45.7,17.2,2.90810527396074,3.55369636240439,23.9,3,2.71204752917394,3.55859161819042,0.00501815863274521,-6.36276061867999e-05,-1.02910746139149e-07,1.30833281965018,1.28093384546206,3.46373737930358,0,24.4,2016-07-25 23:10:00
0.194972674347514,-0.644775514641772,45.5,17.5,2.90977213566682,3.55454765030859,23.9,3,2.719649042867,3.95768105249715,0.00494792853980007,-6.37270341894495e-05,-8.54577398735556e-08,1.33500106673234,1.28093384546206,3.46653853199561,0,24.4,2016-07-25 23:20:00
0.175448677506192,-0.643953427517147,51.8,17.4,2.91143352786081,3.55538695537796,23.9,4,2.72716451253224,4.35677048680388,0.00487763092339775,-6.38097114521759e-05,-6.80674024752435e-08,1.3609765531356,1.28093384546206,3.47088754085172,0,24.4,2016-07-25 23:30:00
0.176557852077205,-0.643125105647696,51.1,17.3,2.91308923287433,3.55621433852202,23.9,4,2.73459435427465,4.75585992111062,0.00480728539830162,-6.38756981954256e-05,-5.07474423357886e-08,1.38629436111989,1.28093384546206,3.47485220883315,0,24.4,2016-07-25 23:40:00
0.140357357694922,-0.642290827554632,45.7,16.8,2.91473903386376,3.55702986141839,23.9,3,2.74193901343308,5.15494935541735,0.0047369114899278,-6.39250618697409e-05,-3.35054998959952e-08,1.30833281965018,1.3609765531356,3.4773865200197,0,24.4,2016-07-25 23:50:00
0.150282203049338,-0.641450871512997,40.5,17.2,2.9163827149529,3.5578335864659,23.9,3,2.74919896427033,5.55403878972408,0.00466652862530158,-6.39578771004487e-05,-1.63491427428351e-08,1.22377543162212,1.33500106673234,3.4797004431501,0,24.3,2016-07-26 00:00:00
0.160085415347073,-0.640605515361528,44.6,16.9,2.91802006137514,3.55862557673667,23.9,3,2.75637470964981,5.45871623671129,0.00459615612413176,-6.39742256280949e-05,7.14139128020974e-10,1.28093384546206,1.3609765531356,3.48277736865458,0,24.3,2016-07-26 00:10:00
0.156079320733664,-0.639755036311967,44.6,17.3,2.91965085961517,3.55940589592714,23.9,3,2.76346678069912,5.3633936836985,0.00452581319001397,-6.3974196244534e-05,1.76769378876926e-08,1.28093384546206,1.30833281965018,3.48629141245851,0,24.2,2016-07-26 00:20:00
0.161843025450414,-0.638899710757913,45,17.4,2.92127489755011,3.56017460830802,23.9,3,2.77047573646075,5.26807113068571,0.00445551890175659,-6.39578847250469e-05,3.45319322719794e-08,1.30833281965018,1.33500106673234,3.4885636339477,0,24.2,2016-07-26 00:30:00
0.162859007719043,-0.63803981408335,46.1,17.3,2.92289196459001,3.56093177867336,24,4,2.77740216353032,5.17274857767291,0.00438529220484973,-6.39253937564578e-05,5.1271891812433e-08,1.28093384546206,1.33500106673234,3.49273361406021,0,24.2,2016-07-26 00:40:00
0.159064694629687,-0.637175620470933,38.6,17,2.92450185181758,3.56167747228851,24,4,2.78424667568268,5.07742602466012,0.00431515190306819,-6.38768328613869e-05,6.78896808828909e-08,1.16315080980568,1.30833281965018,3.49465399281716,0,24.1,2016-07-26 00:50:00
0.146292093214737,-0.636307402710182,46,16.9,2.92610435212715,3.56241175483733,24,3,2.79100991348614,4.98210347164733,0.00424511665022589,-6.38123183189704e-05,8.43782625669883e-08,1.28093384546206,1.30833281965018,3.49772735593517,0,24.1,2016-07-26 01:00:00
0.127561225638019,-0.635435432005667,45.4,16.7,2.9276992603627,3.56313469236836,24,4,2.79769254390522,5.17054982052702,0.00417520494207827,-6.373197308193e-05,1.00730702341315e-07,1.3609765531356,1.3609765531356,3.5003721382329,0,24.1,2016-07-26 01:10:00
0.155149182156848,-0.634559977785321,38.1,16.7,2.92928637345499,3.56384635124031,24,4,2.8042952598922,5.35899616940671,0.00410543510837694,-6.36359266903494e-05,1.16940171568951e-07,1.22377543162212,1.33500106673234,3.50196402830975,0,24.1,2016-07-26 01:20:00
0.147230236982685,-0.633681307508974,42.8,16.8,2.9308654905576,3.56454679806658,24,4,2.81081877996794,5.54744251828641,0.00403582530508832,-6.35243151821982e-05,1.32999950807085e-07,1.25276296849537,1.33500106673234,3.50478549420782,0,24.1,2016-07-26 01:30:00
0.134387190708419,-0.63279968647725,41.8,16.7,2.93243641318193,3.56523609965919,24,4,2.81726384779211,5.7358888671661,0.00396639350677107,-6.33972810007848e-05,1.48903432922018e-07,1.28093384546206,1.3609765531356,3.50693282702505,0,24.1,2016-07-26 01:40:00
0.135254045935969,-0.631915377640936,36.7,16.6,2.93399894533094,3.56591432297188,24,4,2.82363123172343,5.9243352160458,0.0038971574991225,-6.32549728993002e-05,1.64644126012362e-07,1.16315080980568,1.33500106673234,3.50872222014936,0,24,2016-07-26 01:50:00
0.108041482411084,-0.631028641410914,34,16.6,2.93555289363173,3.56658153504264,24,4,2.82992172437001,6.11278156492549,0.00382813487169036,-6.30975458426235e-05,1.80215656139669e-07,1.06471073699243,1.30833281965018,3.50988568741266,0,24,2016-07-26 02:00:00
0.164929814082086,-0.630139735468819,34.3,17.1,2.93709806746672,3.56723780293554,24,3,2.83613614213036,6.11278156492549,0.00375934301076071,-6.2925160906447e-05,1.95611769864789e-07,1.19392246847243,1.33500106673234,3.51057066870624,0,23.9,2016-07-26 02:10:00
0.134387190708419,-0.6292489145785,39,16.7,2.93863427910357,3.56788319368207,24,4,2.84227532472527,6.11278156492549,0.00369079909241705,-6.27379851740383e-05,2.10826336593552e-07,1.22377543162212,1.38629436111989,3.51322313518874,0,23.8,2016-07-26 02:20:00
0.123613955967177,-0.628356430398418,39,17.2,2.94016134382351,3.56851777422193,24,4,2.84834013472093,6.11278156492549,0.00362252007578001,-6.25361916305977e-05,2.25853350726642e-07,1.25276296849537,1.30833281965018,3.51498065939356,0,23.8,2016-07-26 02:30:00
0.0836500292869249,-0.62746253129511,40.2,16.2,2.94167908004826,3.56914161134337,24,4,2.85433145704379,6.11278156492549,0.00355452269642204,-6.23199590555899e-05,2.40686933618811e-07,1.19392246847243,1.33500106673234,3.51510460328845,0,23.8,2016-07-26 02:40:00
0.134387190708419,-0.626567462157814,37.1,16.7,2.9431873094653,3.56975477162312,24,4,2.86025019848723,6.11278156492549,0.00348682345996494,-6.20894719129554e-05,2.55321335348104e-07,1.22377543162212,1.33500106673234,3.5136576344352,0,23.8,2016-07-26 02:50:00
0.14595391262308,-0.625671464214384,37.2,16.2,2.94468585715158,3.57035732136596,24,4,2.86609728721058,6.11278156492549,0.00341943863585764,-6.18449202396008e-05,2.69750936293e-07,1.19392246847243,1.30833281965018,3.51345075357715,0,23.7,2016-07-26 03:00:00
0.111591065408462,-0.624774774848612,34.3,16.1,2.94617455169542,3.57094932654403,24,4,2.87187367223087,5.82643385266617,0.00335238425133857,-6.15864995320885e-05,2.83970248525874e-07,1.25276296849537,1.33500106673234,3.51311965515512,0,23.7,2016-07-26 03:10:00
0.193290588164528,-0.623877627419073,33.8,16.5,2.94765322531672,3.57153085273579,24,4,2.87758032290738,5.54008614040685,0.0032856760855797,-6.13144106318801e-05,2.97973917016424e-07,1.22377543162212,1.3609765531356,3.51434003776204,0,23.6,2016-07-26 03:20:00
0.159276267676071,-0.622980251079606,32.6,16.3,2.94912171398533,3.57210196506493,24,4,2.88321822841962,5.25373842814754,0.00321932966401596,-6.10288596090858e-05,3.11756720658585e-07,1.1314021114911,1.30833281965018,3.51537309570515,0,23.6,2016-07-26 03:30:00
0.184734103199339,-0.62208287060155,31.5,16.6,2.9505798575375,3.57266272813905,24,5,2.88878839723884,4.96739071588822,0.00315336025285701,-6.07300576451064e-05,3.25313573113054e-07,1.1314021114911,1.33500106673234,3.51543504525758,0,23.6,2016-07-26 03:40:00
0.164755233076055,-0.621185706197852,31.3,15.8,2.95202749979041,3.57321320598826,24,5,2.89429185659353,4.6810430036289,0.00308778285378449,-6.04182209139926e-05,3.3863952347735e-07,1.16315080980568,1.30833281965018,3.51578602024906,0,23.6,2016-07-26 03:50:00
0.199332902620491,-0.620288973349152,30.6,16.6,2.95346448865467,3.57375346200382,24,5,2.89972965192912,4.39469529136958,0.00302261219883441,-6.0093570462976e-05,3.51729756782256e-07,1.16315080980568,1.38629436111989,3.51539374598238,0,23.6,2016-07-26 04:00:00
0.239549586701319,-0.619392882631971,30,16.9,2.95489067624478,3.57428355887675,24,4,2.90510284636224,4.6810430036289,0.00295786274545819,-5.97563320920949e-05,3.64579594321625e-07,1.06471073699243,1.38629436111989,3.51541439583319,0,23.5,2016-07-26 04:10:00
0.221724104659984,-0.618497639549104,29.9,17.6,2.95630591898744,3.57480355853655,24,4,2.91041252012975,4.96739071588822,0.00289354867176819,-5.94067362331671e-05,3.77184493818064e-07,1.1314021114911,1.28093384546206,3.51551763869145,0,23.5,2016-07-26 04:20:00
0.0627383406334232,-0.617603444362335,30.6,14.8,2.95771007772774,3.57531352209007,24,4,2.91565977003303,5.25373842814754,0.00282968387196482,-5.90450178281584e-05,3.89540049431165e-07,1.1314021114911,1.30833281965018,3.51578602024906,0,23.5,2016-07-26 04:30:00
0.178818926242753,-0.61671049192759,28.4,17.1,2.95910301783299,3.57581350976058,24,4,2.92084570887747,5.54008614040685,0.00276628195194202,-5.86714162070869e-05,4.01641991609937e-07,1.1314021114911,1.33500106673234,3.51551763869145,0,23.5,2016-07-26 04:40:00
0.180051408259416,-0.61581897153262,27.3,17.6,2.96048460929445,3.57630358082707,24,4,2.92597146490785,5.82643385266617,0.00270335622507073,-5.82861749657045e-05,4.13486186800113e-07,1.16315080980568,1.33500106673234,3.51434003776204,0,23.5,2016-07-26 04:50:00
0.239229689065835,-0.614929066737341,28.2,18.8,2.9618547268265,3.57678379356384,24,6,2.93103818123944,6.11278156492549,0.00264091970815857,-5.78895418428382e-05,4.25068637008881e-07,1.1314021114911,1.30833281965018,3.5140092336984,0,23.5,2016-07-26 05:00:00
0.0447358938413913,-0.614040955216926,31.7,16,2.96321324996361,3.57725420518054,24,9,2.93604701528544,6.01965776905859,0.00257898511758158,-5.74817685977512e-05,4.36385479230859e-07,1.09861228866811,1.3609765531356,3.51386447250242,0,23.5,2016-07-26 05:10:00
