"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Turb","Cond","Dates"
0.175812176608438,2.04799822145125,1.1,9.8,2.16470185814305,0.116703636691797,18.7,170.561474387375,0.513735844373463,2.6,0.00871868931913264,3.40486425028904e-05,-8.23278322172928e-07,1.1314021114911,1.58923520511658,0.293912622202417,129.5,18.5,4.5,520,2014-06-25 22:15:00
0.0689928714869517,2.0511961291843,1,8.4,2.16578857477004,0.11459244558574,18.7,170.374419501878,0.519036050435584,2.5,0.00875766183169215,3.32465264317227e-05,-8.37461021131114e-07,1.16315080980568,1.6094379124341,0.290802199788025,129.5,18.5,4.4,520,2014-06-25 22:30:00
0.0445683194798767,2.05436527549539,1.2,7.8,2.16686537201032,0.112500096514931,18.7,170.176409562147,0.524360979660695,3.6,0.00879570033050632,3.24311450340188e-05,-8.51310082542707e-07,1.16315080980568,1.62924053973028,0.288723196960192,111.6,18.6,4.5,519,2014-06-25 22:45:00
0.170957798143639,2.05750416633559,1.2,8.4,2.16793125539281,0.110427089057225,18.7,169.967522244516,0.529709023499422,6.8,0.00883278851942217,3.16028206223317e-05,-8.64817004712273e-07,1.1314021114911,1.6094379124341,0.287161103437654,111.6,18.6,4.5,519,2014-06-25 23:00:00
0.23795863709935,2.06061131041149,1,8.5,2.16898524578271,0.108373935371216,18.7,169.747838178236,0.535078552175085,8.4,0.00886891049921978,3.07618832943642e-05,-8.77973474319951e-07,1.1314021114911,1.58923520511658,0.2835067010413,111.6,18.6,4.6,519,2014-06-25 23:15:00
0.385662480811985,2.06368521937629,1.3,10,2.17002637961687,0.106341160240579,18.7,169.517440919023,0.540467915499076,7.5,0.00890405077797788,2.9908670745543e-05,-8.90771373552374e-07,1.09861228866811,1.54756250871601,0.282460128470629,111.6,18.6,4.7,519,2014-06-25 23:30:00
0.186877373329815,2.06672440801668,1.1,8.8,2.17105370912331,0.104329301106621,18.7,169.276416921823,0.545875443702036,6.6,0.00893819428122654,2.90435280751644e-05,-9.03202787161732e-07,1.1314021114911,1.54756250871601,0.279838894990755,111.6,18.6,4.5,519,2014-06-25 23:45:00
0.662375521893192,2.06972739443666,1.1,12.8,2.17206630252525,0.10233890808859,18.8,169.024855512781,0.551299448280305,7.1,0.00897132636187164,2.81668075858741e-05,-9.15260009446462e-07,1.1314021114911,1.58923520511658,0.277210772584486,111.6,18.6,4.5,519,2014-06-26 00:00:00
0.25452986513488,2.07269270023909,1.3,8.9,2.1730632442304,0.100370543991311,18.8,168.762848860453,0.556738222857129,5.5,0.00900343280988296,2.72788685768945e-05,-9.26935551146133e-07,1.1314021114911,1.58923520511658,0.275630577364968,130.2,18.6,4.5,519,2014-06-26 00:15:00
0.440733246945622,2.07561885070609,1.2,10.1,2.17404363500577,0.0984247842996773,18.8,168.490491946226,0.562190044058067,5.7,0.00903449986174101,2.63800771308499e-05,-9.38222146248279e-07,1.1314021114911,1.56861591791385,0.272991357041777,129.5,18.5,4.5,519,2014-06-26 00:30:00
0.453474327294525,2.07850437497905,1,9.6,2.17500659213862,0.0965022171595683,18.8,168.207882533985,0.567653172400056,4.7,0.0090645142096267,2.54708058944583e-05,-9.49112758694011e-07,1.1314021114911,1.52605630349505,0.269815070623357,111,18.5,4.4,519,2014-06-26 00:45:00
0.355203273327276,2.0813478062394,1.1,9.7,2.17595124958414,0.0946034433447337,18.8,167.915121139009,0.573125853193544,5.4,0.00909346301035375,2.45514338531508e-05,-9.59600588984092e-07,1.09861228866811,1.54756250871601,0.266628663253949,111,18.5,4.6,519,2014-06-26 01:00:00
0.438254930931155,2.08414768189094,1.1,9.3,2.17687675810015,0.0927290762092065,18.8,167.612310996104,0.578606317457119,4.1,0.00912133389402964,2.36223460997715e-05,-9.69679080668451e-07,1.1314021114911,1.54756250871601,0.262364264467491,111,18.5,4.5,519,2014-06-26 01:15:00
0.467985465089498,2.0869025437448,1,9.9,2.1777822853696,0.0908797416247955,18.8,167.299558026979,0.584092782844034,4.1,0.00914811497243468,2.26839335974238e-05,-9.7934192671862e-07,1.09861228866811,1.56861591791385,0.257544978031542,129.5,18.5,4.4,519,2014-06-26 01:30:00
0.792846540783033,2.08961093820793,1.1,13.7,2.17866701611114,0.0890560779032162,18.8,166.97697080685,0.589583454580008,5.1,0.00917379484711961,2.1736592936677e-05,-9.88583075779639e-07,1.1314021114911,1.50407739677627,0.254857526803738,111,18.5,4.6,519,2014-06-26 01:45:00
0.814754312654732,2.09227141647602,1,13.1,2.17953015217844,0.0872587357024236,18.8,166.644660530294,0.595076526411694,5.5,0.00919836261720272,2.0780726087248e-05,-9.97396738281731e-07,1.09861228866811,1.56861591791385,0.248919587629194,110.4,18.4,4.4,519,2014-06-26 02:00:00
0.561954970288595,2.09488253473187,1.1,10.7,2.18037091264859,0.0854883779167151,18.8,166.302740976325,0.600570181565161,6,0.00922180788686757,1.98167401442701e-05,-1.00577739241664e-06,1.16315080980568,1.52605630349505,0.246751565099777,110.4,18.4,4.4,519,2014-06-26 02:15:00
0.466089729924599,2.09744285435008,1,10.2,2.18118853390026,0.0837456795501804,18.8,165.951328472711,0.60606259371376,4.7,0.00924412077254431,1.88450470693882e-05,-1.01371978996504e-06,1.06471073699243,1.54756250871601,0.243490692645079,128.8,18.4,4.4,520,2014-06-26 02:30:00
0.420732580238953,2.09995094210891,1.1,9.9,2.18198226968199,0.0820313275730788,18.9,165.590541859519,0.611551927954702,5.6,0.00926529190977691,1.78660634267359e-05,-1.0212189619689e-06,1.09861228866811,1.50407739677627,0.23967285326542,110.4,18.4,4.3,520,2014-06-26 02:45:00
0.517256514096281,2.10240537041029,0.9,10.4,2.18275139117103,0.0803460207607389,18.9,165.220502451874,0.617036341793692,5.7,0.00928531245975642,1.68802101140835e-05,-1.02827022424206e-06,1.09861228866811,1.52605630349505,0.234742687157562,128.8,18.4,4.3,520,2014-06-26 03:00:00
0.191667419212192,2.10480471750883,1.1,8.6,2.18349518702342,0.0786904695145851,18.9,164.841334001951,0.622513986136924,5.2,0.00930417411552661,1.58879120892236e-05,-1.03486918270987e-06,1.1314021114911,1.52605630349505,0.230339818184805,128.1,18.3,4.3,520,2014-06-26 03:15:00
0.22314355131421,2.10714756775065,1.2,9,2.18421296341555,0.0770653956649025,18.9,164.453162660165,0.627983006289758,3.5,0.00932186910784028,1.48895980918431e-05,-1.0410117385704e-06,1.09861228866811,1.52605630349505,0.227578148382075,128.1,18.3,4.3,520,2014-06-26 03:30:00
0.437213806422745,2.10943251182281,1.1,9.6,2.18490404407778,0.0754715322549682,18.9,164.056116935581,0.633441542961375,4.2,0.00933839021066896,1.38857003610408e-05,-1.04669409327263e-06,1.09861228866811,1.52605630349505,0.224808830633271,128.1,18.3,4.3,520,2014-06-26 03:45:00
0.451985123743057,2.11165814701435,1,8.8,2.18556777032054,0.0739096233061959,18.9,163.650327655507,0.638887733274712,5.2,0.00935373074635622,1.28766543487156e-05,-1.05191275329889e-06,1.09861228866811,1.50407739677627,0.220361908352333,109.8,18.3,4.3,521,2014-06-26 04:00:00
0.376809852347788,2.11382307748939,1.1,8.6,2.18620350105334,0.0723804235639514,18.9,163.235927924291,0.644319711780939,3.8,0.00936788459040416,1.18628984289886e-05,-1.05666453474759e-06,1.1314021114911,1.50407739677627,0.217572506264755,109.8,18.3,4.3,521,2014-06-26 04:15:00
0.307966743623287,2.11592591457339,1.1,8.3,2.18681061279711,0.0708846982237176,18.9,162.81305308129,0.649735611477773,3.4,0.00938084617589119,1.08448736038517e-05,-1.06094656770941e-06,1.1314021114911,1.52605630349505,0.213654225293094,128.1,18.3,4.5,521,2014-06-26 04:30:00
0.258573988293711,2.11796527705305,1,7.9,2.18738849969036,0.0694232226373079,18.9,162.381840658016,0.655133564830894,3.7,0.00939261049751439,9.82302320535247e-06,-1.06475630042356e-06,1.09861228866811,1.43508452528932,0.210283435584605,145.6,18.2,4.4,521,2014-06-26 04:45:00
0.226124179452347,2.11993979149057,1.1,8.4,2.18793657348942,0.0679967819988468,18.9,161.942430334446,0.660511704797713,3.8,0.00940317311524311,8.79779259438439e-06,-1.06809150321439e-06,1.02961941718116,1.50407739677627,0.20746573859498,163.8,18.2,4.6,521,2014-06-26 05:00:00
0.336472236621213,2.12184809255306,1.1,8.4,2.18845426356332,0.0666061710102625,18.9,161.494963894482,0.665868165852759,3,0.00941253015758921,7.76962885645636e-06,-1.07095027219576e-06,1.06471073699243,1.43508452528932,0.20464007974965,236.6,18.2,4.3,521,2014-06-26 05:15:00
0.410427897450293,2.12368882335755,1.1,10.1,2.1889410168836,0.0652521935260569,19,161.039585180561,0.671201085013929,3.2,0.00942067832447835,6.73898049456879e-06,-1.07333103273653e-06,1.02961941718116,1.48160454092422,0.20123871592616,345.8,18.2,4.3,521,2014-06-26 05:30:00
0.177334015282915,2.12546063583226,1,8,2.18939629800941,0.0639356621771504,19,160.57644004739,0.676508602868844,4.1,0.009427614889722,5.70629711943438e-06,-1.07523254268211e-06,1.02961941718116,1.43508452528932,0.19782574332992,491.4,18.2,4.3,521,2014-06-26 05:45:00
0.0892311337279428,2.1271621910947,1,8.2,2.18981958906833,0.0626573979736249,19,160.105676314815,0.681788864600556,3.7,0.00943333770308358,4.67202913737318e-06,-1.0766538953224e-06,1.02961941718116,1.50407739677627,0.194972674347514,782.6,18.2,4.3,521,2014-06-26 06:00:00
0.217412876605225,2.12879215984699,1,8.7,2.19021038973321,0.0614182298862206,19,159.627443719797,0.687040021011839,3.4,0.00943784519193343,3.63662743602453e-06,-1.0775945221004e-06,0.993251773010283,1.45861502269952,0.190390764842402,1019.2,18.2,4.3,521,2014-06-26 06:15:00
0.338602162879038,2.13034922278894,1.1,9.4,2.19056821719541,0.0602189944064735,19,159.141893867495,0.692260229547292,4.4,0.00944113636249128,2.60054306817654e-06,-1.07805419505578e-06,1.02961941718116,1.50407739677627,0.187516373671059,1528.8,18.2,4.3,521,2014-06-26 06:30:00
0.248179629475535,2.13183207104925,1.1,9.1,2.19089260613466,0.059060535085415,19,158.649180181443,0.697447655312493,4.7,0.00944321080064455,1.56422693393509e-06,-1.07803302899498e-06,1.06471073699243,1.52605630349505,0.184633696552334,1110.2,18.2,4.3,521,2014-06-26 06:45:00
0.173846929802982,2.13323940663523,1.3,9.4,2.19118310868602,0.057943702050792,19,158.149457852809,0.702600472089428,2.3,0.00944406867234751,5.28129461562041e-07,-1.0775314833818e-06,1.06471073699243,1.48160454092422,0.183478294921778,1383.2,18.2,4.2,521,2014-06-26 07:00:00
0.128832871842969,2.13456994290128,1,9.1,2.19143929440408,0.0568693515028026,19,157.642883788738,0.70771686334742,4.4,0.00944371072359319,-5.07299712861422e-07,-1.07655036394299e-06,1.06471073699243,1.52605630349505,0.180583936895414,2839.2,18.2,4.1,521,2014-06-26 07:15:00
0.165079750359448,2.13582240503644,1.1,9.2,2.19166075022482,0.0558383451883841,19,157.129616559755,0.712795023248789,2.1,0.00944213827995088,-1.54161206657161e-06,-1.07509082398493e-06,1.02961941718116,1.48160454092422,0.178262403641493,2726.7,18.3,4.2,520,2014-06-26 07:30:00
0.0697957619355418,2.13699553057115,1.1,8.9,2.19184708042528,0.0548515498541299,19,156.609816346234,0.717833157648475,3.2,0.00943935324567874,-2.57436051187744e-06,-1.07315436540867e-06,1.1314021114911,1.50407739677627,0.176517709974154,3861.3,18.3,4,520,2014-06-26 07:45:00
0.135174778368253,2.13808806990345,1.2,8.7,2.19199790658141,0.0539098366779573,19,156.083644883917,0.722829485086835,3.5,0.00943535810239248,-3.60509971821454e-06,-1.07074283942795e-06,1.09861228866811,1.52605630349505,0.175935468327429,4508,18.4,4.1,520,2014-06-26 08:00:00
-0.0243914531241591,2.13909878684463,1.1,8.1,2.19211286752432,0.0530140806796916,19.1,155.551265408482,0.727782237774869,2.3,0.00943015590730307,-4.63338643418178e-06,-1.06785844697665e-06,1.16315080980568,1.56861591791385,0.173019164131641,1619.2,18.4,4.2,520,2014-06-26 08:15:00
0.0125787822068597,2.14002645918436,1.3,8,2.19219161929515,0.0521651601107814,19.1,155.012842599156,0.732689662571094,3.2,0.00942375029101134,-5.65877980941926e-06,-1.06450373880586e-06,1.16315080980568,1.54756250871601,0.172434881322147,2060.8,18.4,4.8,520,2014-06-26 08:30:00
0.136859182717197,2.14086987927534,1.6,8.6,2.19223383509875,0.0513639558234079,19.1,154.468542521361,0.737550021949303,2.9,0.0094161454548648,-6.68084171585555e-06,-1.06068161526477e-06,1.25276296849537,1.56861591791385,0.173603105754074,4699,18.5,4.2,521,2014-06-26 08:45:00
0.117783035656384,2.14162785463724,1.2,8.1,2.19223920525654,0.0506113506192958,19.1,153.918532568407,0.742361594956456,2,0.00940734616787211,-7.69913706818841e-06,-1.05639532575852e-06,1.22377543162212,1.52605630349505,0.172434881322147,6510,18.6,4.1,521,2014-06-26 09:00:00
-0.0769610411361286,2.14229920857995,1.3,7.5,2.19220743715854,0.0499082285785912,19.1,153.362981402208,0.74712267815995,2.5,0.00939735776317631,-8.71323414323804e-06,-1.05164846788569e-06,1.30833281965018,1.52605630349505,0.171850256926659,7644.6,18.6,4.4,522,2014-06-26 09:15:00
-0.037740327982847,2.14288278084573,1.5,7.8,2.19213825521495,0.0492554743692218,19.1,152.802058893039,0.751831586583511,2.5,0.00938618613408513,-9.72270489793509e-06,-1.04644498624645e-06,1.28093384546206,1.48160454092422,0.172434881322147,8377.6,18.7,4.2,522,2014-06-26 09:30:00
0.0578195708888263,2.14337742827015,1.2,8.9,2.19203140080736,0.0486539725372088,19.1,152.235936058336,0.756486654630991,2.5,0.00937383772966299,-1.07271252855595e-05,-1.04078917092025e-06,1.25276296849537,1.6094379124341,0.171265290545545,8489.8,18.7,4.2,522,2014-06-26 09:45:00
0.231329135900649,2.14378202546127,1.3,9.2,2.19188663223972,0.0481046067784533,19.1,151.664785000525,0.761086236997309,0.9,0.0093603195498798,-1.17260755700588e-05,-1.03468565560969e-06,1.22377543162212,1.58923520511658,0.171265290545545,10133.2,18.8,4.3,521,2014-06-26 10:00:00
0.266109587197653,2.14409546549684,1.4,10.7,2.19170372468942,0.0476082591925759,19.1,151.088778843905,0.765628709565838,1.3,0.00934563914032228,-1.27191406380737e-05,-1.02813941545245e-06,1.30833281965018,1.68639895357023,0.170679981778469,10584.4,18.8,4.1,522,2014-06-26 10:15:00
0.37806613392005,2.14431666063889,1.4,10.8,2.19148247015834,0.0471658095194478,19.1,150.508091670583,0.77011247029151,0.8,0.00932980458646932,-1.37059103083832e-05,-1.02115576449413e-06,1.38629436111989,1.79175946922805,0.171850256926659,10960.4,18.8,4.4,523,2014-06-26 10:30:00
0.309321247555262,2.14444454306518,1.36363636363636,10.9,2.19122267742428,0.0467781343591007,19.2,149.922898455471,0.774535940068942,1.13637101329616,0.00931282450752876,-1.46859796385264e-05,-1.01374035282464e-06,1.37025736221007,1.82454929205105,0.172222330176228,11888.1,18.9,4.36363636363636,522.818181818182,2014-06-26 10:45:00
0.428039430146703,2.14447806561695,1.32727272727273,11.2,2.19092417199272,0.0464461063757709,19.2,149.333375000355,0.778897563584898,1.47274202659231,0.009294708049847,-1.56589492282186e-05,-1.00589916337416e-06,1.35395898047695,1.68639895357023,0.172381747770954,12179,19,4.32727272727273,522.636363636364,2014-06-26 11:00:00
0.330663895025466,2.14441620256215,1.29090909090909,10.3,2.19058679604903,0.0461705934868789,19.2,148.739697867049,0.783195810154393,1.54265544066993,0.0092754648798855,-1.6624425519389e-05,-9.97638508375164e-07,1.33739055412972,1.64865862558738,0.171743924851489,11975.7,19.1,4.29090909090909,522.454545454545,2014-06-26 11:15:00
0.205852054204149,2.14425795037358,1.25454545454545,8.6,2.19021040841139,0.0459524580378138,19.2,148.142044309663,0.787429174539791,1.61256885474754,0.0092551051767749,-1.75820210924697e-05,-9.88965025477692e-07,1.32054298355711,1.66770682055808,0.171478045187058,13017.6,19.2,4.25454545454545,522.272727272727,2014-06-26 11:30:00
0.14595391262308,2.14400232852085,1.21818181818182,8.1,2.18979488448429,0.0457925559634424,19.2,147.540592205973,0.791596177752236,1.68248226882516,0.009233639624446,-1.85313549585819e-05,-9.79885673537553e-07,1.30340670131412,1.64865862558738,0.170999283574594,6330.4,19.3,4.21818181818182,522.090909090909,2014-06-26 11:45:00
0.363500909009132,2.1436483802755,1.18181818181818,10.5,2.18934011621282,0.0456917359373207,19.2,146.935519987949,0.795695367834786,1.75239568290277,0.00921107940334646,-1.94720528475451e-05,-9.70407728058827e-07,1.28597163949202,1.64865862558738,0.170892860970332,10767,19.4,4.18181818181818,521.909090909091,2014-06-26 12:00:00
0.113328685307003,2.14319517352822,1.14545454545455,8.4,2.18884601203786,0.0456508385096408,19.2,146.327006571434,0.799725320626624,1.81926570011118,0.00918743618174433,-2.04037474911845e-05,-9.60538776306803e-07,1.26822719419295,1.70474809223843,0.171158896248179,15580.5,19.5,4.14545454545455,521.727272727273,2014-06-26 12:15:00
0.0533459807052927,2.14264180161707,1.10909090909091,7.7,2.18831249685207,0.0456706952350043,19.2,145.715231285015,0.803684640507753,1.88613571731959,0.00916272210662625,-2.13260789018032e-05,-9.50286712084876e-07,1.25016218679531,1.75785791755237,0.169455046200704,15366.4,19.6,4.10909090909091,521.545454545455,2014-06-26 12:30:00
0.0132452267500205,2.14198738416573,1.07272727272727,7.6,2.1877395119569,0.0457521277911625,19.2,145.100373798108,0.807571961123582,1.953005734528,0.00913694979419604,-2.22386946454809e-05,-9.39659730185303e-07,1.23176482165559,1.7404661748405,0.168121890423996,3349,19.7,4.07272727272727,521.363636363636,2014-06-26 12:45:00
0.0927817334509664,2.1412310679306,1.03636363636364,7.9,2.18712701502052,0.0458959470899207,19.2,144.482614048291,0.811385946088843,2.01987575173641,0.00911013231998156,-2.31412501099458e-05,-9.28666320511023e-07,1.21302263984585,1.64865862558738,0.166573199825816,10909.8,19.8,4.03636363636364,521.181818181818,2014-06-26 13:00:00
0.0927817334509664,2.14037202765541,1,7.9,2.18647498003686,0.0461029523814491,19.2,143.862132167902,0.815125289670291,1.6,0.00908228320855173,-2.40334087667198e-05,-9.17315261873774e-07,1.19392246847243,1.56861591791385,0.164807974301246,14527,19.9,4,521,2014-06-26 13:15:00
-0.052643733485422,2.13940946693223,1.3,7.4,2.18578339728553,0.0463739303532969,19.3,143.239108409957,0.818788717447655,1.6,0.00905341642285787,-2.49148424272898e-05,-9.05615615474761e-07,1.1314021114911,1.58923520511658,0.165985137474261,10427.6,19.9,3.9,521,2014-06-26 13:30:00
-0.0363676441708747,2.13834261906749,1.1,8.1,2.18505227329294,0.0467096542254491,19.3,142.613723073412,0.822374986952345,1.3,0.00902354635320434,-2.57852314930514e-05,-8.93576718073389e-07,1.1314021114911,1.64865862558738,0.164807974301246,4217.4,19.8,4,519,2014-06-26 13:45:00
-0.0125787822068597,2.13717074795157,1.2,7.9,2.18428163079438,0.0471108828428124,19.3,141.986156427805,0.825882888283424,1.3,0.00899268780585392,-2.66442651987116e-05,-8.81208174842972e-07,1.22377543162212,1.68639895357023,0.163629423781802,14861,19.3,4.1,519,2014-06-26 14:00:00
0.0732034040232947,2.13589314893054,0.9,8.5,2.1834715086971,0.047578359766555,19.3,141.356588637325,0.829311244700387,1.9,0.00896085599128127,-2.7491641848968e-05,-8.68519851928017e-07,1.22377543162212,1.66770682055808,0.161858989563089,2128,19,4.5,517,2014-06-26 14:15:00
0.182321556793955,2.13450914967869,1,9,2.18262196204446,0.0481128123657676,19.3,140.72519968435,0.832658913192304,0.8,0.00892806651208306,-2.83270690481626e-05,-8.5552186870191e-07,1.25276296849537,1.68639895357023,0.161268147596122,3306,19,4.1,517,2014-06-26 14:30:00
0.0930904230660121,2.13301811107012,1.2,9,2.18173306198107,0.0487149509109443,19.3,140.092169292492,0.835924785022922,1,0.0088943353505503,-2.9150263922682e-05,-8.42224589737043e-07,1.25276296849537,1.7404661748405,0.160676956328534,4025.7,18.9,4.2,517,2014-06-26 14:45:00
